alien_name,enemy_name,alien1_species,alien1_home_planet,alien1_strength_level,alien1_speed_level,alien1_intelligence,alien2_species,alien2_home_planet,alien2_strength_level,alien2_speed_level,alien2_intelligence,winner
Upchuck,Gravattack,Greenite,Zantron,5,7,10,Workite,Altair IV,7,4,10,AmpFibian
Ultimate Humungousaur,Whampire,Girlite,Epsilon Eridani,5,4,5,Leaderite,Xandar,10,4,7,Goop
Spidermonkey,Pesky Dust,Politicalite,Nebulon,9,10,10,Withoutite,Altair IV,9,10,8,Glitch Ben
Shock Rock,Four Arms,Withoutite,Zygara,9,5,8,Greenite,Orion Nebula,5,7,7,Gravattack
XLR8,Ultimate Gravattack,Bestite,Beta Hydri,10,7,10,Aite,Vulcan,10,4,7,Mole-Stache
Glitch Ben,Ghostfreak,Herite,Vortis,9,6,9,Decideite,Alpha Centauri,5,4,5,Chamalien
Wildmutt,Whampire,Oilite,Beta Hydri,8,10,8,Sendite,Qonos,9,4,7,Brainstorm
AmpFibian,Way Big,Particularite,Zantron,5,8,9,Formite,Tierra Nova,7,8,10,AmpFibian
Eatle,Jetray,Formite,Xenon,5,10,10,Sendite,Altair IV,5,4,8,Snare-oh
Lodestar,Ultimate Way Big,Mostite,Epsilon Eridani,6,8,7,Threeite,Hala,7,4,6,Way Big
Ultimate Echo Echo,Ultimate Way Big,Totalite,Orion Nebula,6,6,7,Threeite,Hala,7,4,6,Ultimate Way Big
Atomix,Ultimate Cannonbolt,Acrossite,Altair IV,7,4,8,Sendite,Vortis,9,5,8,Cannonbolt
Bloxx,Ultimate Way Big,Mostite,Orion Nebula,6,6,7,Threeite,Hala,7,4,6,Jury Rigg
Wildvine,Ultimate Echo Echo,Everite,Zygara,7,4,6,Valueite,Orion Nebula,5,6,7,Terraspin
Terraspin,Bloxx,Bestite,Krypton,5,8,6,Decideite,Krypton,8,6,7,Gravattack
Ultimate Big Chill,Upchuck,Decideite,Hala,7,6,7,Actite,Nebulon,10,6,7,Frankenstrike
Toepick,Ultimate Wildmutt,Storeite,Xandar,9,5,6,Darkite,Sirius,9,6,9,Toepick
AmpFibian,Armodrillo,Actionite,Zantron,6,8,9,Decideite,Krypton,7,8,10,Brainstorm
Alien X,Big Chill,Alsoite,Pandora,10,10,6,Centuryite,Krypton,9,5,10,Upgrade
Humungousaur,Snare-oh,Somebodyite,Rylos,9,7,10,Actite,Nebulon,10,6,7,Feedback
Atomix,Whampire,Cellite,Zygara,7,7,6,Aite,Vulcan,10,6,7,Mole-Stache
Ultimate Echo Echo,Ultimate Way Big,Articleite,Solaris,6,6,7,Threeite,Hala,7,4,6,Ultimate Way Big
Gax,Bloxx,Chanceite,Alpha Centauri,9,10,6,Agentite,Pandora,5,6,9,Gravattack
The Worst,Toepick,Norite,Talos IV,9,6,6,Agentite,Xandar,7,6,9,Toepick
Water Hazard,Echo Echo,Spaceite,Hala,5,6,9,Whereite,Solaris,8,10,9,Fasttrack
Humungousaur,Snare-oh,Lateite,Rylos,5,5,10,Riskite,Rylos,9,4,7,Way Big
Shock Rock,Terraspin,Personite,Ego the Living Planet,9,4,6,Mostite,Zygara,7,6,7,Terraspin
Big Chill,Chamalien,Sourceite,Vortis,9,5,8,Articleite,Alpha Centauri,5,4,5,Crashhopper
The Worst,Ultimate Way Big,Mostite,Orion Nebula,5,8,7,Threeite,Rylos,7,6,6,Ultimate Way Big
Frankenstrike,Snare-oh,Maybeite,Xenon,7,5,6,Aite,Orion Nebula,10,6,7,Snare-oh
Gravattack,Four Arms,Formite,Alpha Centauri,5,10,6,Decideite,Epsilon Eridani,8,4,6,The Worst
Jetray,XLR8,Dealite,Andromeda Prime,7,4,5,Electionite,Pandora,5,4,5,Snare-oh
Jury Rigg,Ultimate Cannonbolt,Withoutite,Beta Hydri,9,5,8,Darkite,Alpha Centauri,5,7,9,Chromastone
Goop,Ultimate Swampfire,Withoutite,Altair IV,9,4,6,Minuteite,Krypton,9,10,10,Swampfire
Shocksquatch,Whampire,Alsoite,Epsilon Eridani,9,6,6,Storeite,Tierra Nova,7,6,9,Slapback
Big Chill,Upgrade,Sourceite,Vortis,9,5,8,Articleite,Alpha Centauri,5,7,5,Gravattack
Ultimate Echo Echo,Ultimate Way Big,Totalite,Solaris,6,6,7,Agentite,Hala,7,4,6,Ultimate Way Big
Walkatrout,Armodrillo,Cellite,Tau Ceti,5,8,9,Electionite,Tierra Nova,7,8,6,Way Big
Wildvine,Eatle,Girlite,Krypton,9,9,6,Aite,Solaris,8,6,9,Wildmutt
Cannonbolt,Big Chill,Minuteite,Pandora,10,10,10,Herite,Vortis,9,5,8,Upgrade
Rath,AmpFibian,Dealite,Vega,8,5,6,Chanceite,Alpha Centauri,5,7,5,AmpFibian
Chamalien,Glitch Ben,Storeite,Hala,6,8,10,Electionite,Beta Hydri,8,4,10,AmpFibian
Eye Guy,Jetray,Townite,Altair IV,9,4,9,Spaceite,Solaris,9,8,10,Swampfire
Alien X,Armodrillo,Middleite,Nexus Prime,9,10,10,Earlyite,Vortis,5,10,7,Slapback
AmpFibian,Heatblast,Sendite,Vega,7,8,10,Actite,Krypton,10,4,10,Chromastone
AmpFibian,Armodrillo,Simpleite,Zantron,7,4,10,Formite,Nebulon,5,10,10,AmpFibian
Shocksquatch,Lodestar,Spaceite,Altair IV,5,4,6,Formite,Tierra Nova,8,4,9,Diamondhead
Humungousaur,Snare-oh,Littleite,Xenon,7,4,6,Valueite,Vulcan,5,7,7,Eatle
Upchuck,Ditto,Eastite,Tierra Nova,5,5,8,Decideite,Alpha Centauri,8,4,5,Ditto
Gax,Swampfire,Riskite,Vega,9,10,8,Chanceite,Xandar,5,4,9,Ultimate Spidermonkey
Shocksquatch,Four Arms,Sourceite,Rylos,9,5,6,Sendite,Kratos IV,9,4,9,Stinkfly
Shocksquatch,Ultimate Way Big,Whereite,Xandar,6,6,7,Threeite,Hala,7,8,6,Ultimate Echo Echo
Fasttrack,Big Chill,Acrossite,Nebulon,10,7,8,Sourceite,Vortis,9,5,8,Upgrade
Way Big,Wildvine,Formite,Solaris,5,6,6,Toughite,Vulcan,10,4,7,Lodestar
Spidermonkey,Ultimate Way Big,Sourceite,Beta Hydri,8,4,8,Programite,Epsilon Eridani,5,7,5,Jetray
Slapback,Ultimate Swampfire,Greenite,Talos IV,9,5,9,Dealite,Epsilon Eridani,9,6,9,Blitzwolfer
Ultimate Spidermonkey,Jetpack Alien,Decideite,Altair IV,10,9,5,Townite,Tau Ceti,8,9,8,Ultimate Wildmutt
Chamalien,Ultimate Cannonbolt,Toughite,Vortis,9,10,8,Dealite,Zygara,9,4,5,Big Chill
XLR8,AmpFibian,Littleite,Vega,9,5,6,Maybeite,Orion Nebula,5,7,5,Gravattack
Hot Shot,Fasttrack,Totalite,Vega,6,6,7,Threeite,Solaris,7,6,6,Gravattack
Upgrade,Big Chill,Minuteite,Nebulon,10,7,8,Sourceite,Vortis,9,5,8,Big Chill
Cannonbolt,Big Chill,Minuteite,Nebulon,10,7,8,Sourceite,Vortis,9,5,8,Overflow
Kickin Hawk,The Worst,Decideite,Nexus Prime,5,8,5,Groundite,Epsilon Eridani,8,4,6,Ultimate Echo Echo
Jetray,Way Big,Whereite,Beta Hydri,5,9,8,Particularite,Zantron,7,8,10,Upchuck
Toepick,Ultimate Way Big,Lateite,Solaris,5,7,5,Groundite,Hala,7,4,9,Pesky Dust
Toepick,Cannonbolt,Indeedite,Omega Centauri,7,8,9,Formite,Tierra Nova,7,8,10,Ultimate Big Chill
Humungousaur,Jetray,Somebodyite,Rylos,5,4,6,Aite,Vulcan,10,6,7,Humungousaur
Humungousaur,Ultimate Echo Echo,Workite,Hala,10,10,10,Oilite,Nebulon,9,4,7,The Worst
Ditto,Ultimate Way Big,Townite,Sirius,8,6,7,Storeite,Krypton,7,4,10,Swampfire
Brainstorm,Ultimate Big Chill,Faceite,Nexus Prime,6,10,9,Groundite,Ego the Living Planet,6,10,10,Blitzwolfer
Brainstorm,Ultimate Gravattack,Cellite,Rylos,7,4,10,Mostite,Orion Nebula,10,6,7,Snare-oh
Brainstorm,Ultimate Gravattack,Addite,Zantron,9,8,6,Electionite,Krypton,8,6,9,Gravattack
Hot Shot,Wildmutt,Lateite,Vega,5,4,6,Decideite,Vulcan,6,4,10,Glitch Ben
Ultimate Wildmutt,Jetpack Alien,Respondite,Altair IV,10,9,5,Townite,Tau Ceti,8,9,8,Jetpack Alien
Ultimate Cannonbolt,Armodrillo,Decideite,Tau Ceti,5,8,5,Electionite,Epsilon Eridani,8,4,10,Grey Matter
Crashhopper,Eatle,Actionite,Omega Centauri,7,4,6,Leaderite,Solaris,5,6,7,XLR8
Slapback,Toepick,Mostite,Solaris,5,6,6,Whereite,Hala,7,6,9,Toepick
Ultimate Echo Echo,Ultimate Way Big,Mostite,Talos IV,6,6,7,Threeite,Hala,7,4,6,Ultimate Echo Echo
Clockwork,Ultimate Spidermonkey,Particularlyite,Sirius,6,10,6,Riskite,Ego the Living Planet,9,5,10,Ultimate Swampfire
Big Chill,AmpFibian,Oilite,Zygara,9,5,8,Articleite,Kratos IV,5,4,5,Slapback
Goop,Ultimate Swampfire,Addite,Xandar,9,10,6,Centuryite,Xandar,9,10,9,Ultimate Big Chill
NRG,Cannonbolt,Programite,Kratos IV,9,10,10,Chanceite,Nebulon,9,5,10,Ultimate Swampfire
Cannonbolt,Big Chill,Minuteite,Pandora,10,7,8,Sourceite,Vortis,9,5,8,Big Chill
Ditto,Ultimate Way Big,Personite,Orion Nebula,5,6,6,Threeite,Hala,8,4,9,Echo Echo
Jury Rigg,Lodestar,Seaite,Vega,5,10,6,Formite,Tierra Nova,7,8,10,The Worst
Crashhopper,Ditto,Toughite,Vega,5,5,10,Aite,Tierra Nova,5,4,5,Frankenstrike
Upgrade,Big Chill,Minuteite,Ego the Living Planet,9,10,6,Sourceite,Vortis,9,5,8,Overflow
Glitch Ben,Swampfire,Alsoite,Solaris,9,10,7,Minuteite,Epsilon Eridani,9,10,9,Ultimate Swampfire
Ditto,Ultimate Big Chill,Girlite,Sirius,9,10,8,Agentite,Altair IV,9,4,6,Goop
Astrodactyl,Ultimate Wildmutt,Riskite,Xandar,10,7,6,Programite,Zygara,10,4,7,Toepick
The Worst,Gravattack,Norite,Ego the Living Planet,5,6,6,Personite,Hala,7,4,6,Ditto
Way Big,Lodestar,Loseite,Epsilon Eridani,9,6,9,Whereite,Talos IV,7,6,9,Ultimate Cannonbolt
Upgrade,Ditto,Sendite,Omega Centauri,5,7,10,Decideite,Epsilon Eridani,10,10,8,Ghostfreak
Shocksquatch,Ultimate Gravattack,Centuryite,Solaris,7,8,10,Formite,Tierra Nova,9,8,9,Lodestar
Ghostfreak,Ultimate Cannonbolt,Loseite,Vortis,9,5,8,Spaceite,Talos IV,5,7,5,Ultimate Cannonbolt
Way Big,Bloxx,Actionite,Vega,7,5,9,Programite,Nexus Prime,6,6,9,Gravattack
Lodestar,Four Arms,Articleite,Tierra Nova,5,10,10,Decideite,Epsilon Eridani,8,4,5,Ditto
Blitzwolfer,Terraspin,Electionite,Xandar,9,4,6,Minuteite,Solaris,10,6,9,Toepick
Shocksquatch,Ultimate Swampfire,Colorite,Solaris,6,10,6,Centuryite,Nebulon,9,10,10,Ghostfreak
Mole-Stache,Ultimate Echo Echo,Lateite,Tau Ceti,5,5,8,Minuteite,Pandora,10,6,9,Diamondhead
Chromastone,Big Chill,Receiveite,Nebulon,10,7,8,Sourceite,Vortis,9,5,8,Cannonbolt
Slapback,Big Chill,Minuteite,Xandar,9,10,6,Programite,Rylos,9,5,8,Big Chill
Eatle,Diamondhead,Aite,Xandar,10,5,9,Dealite,Epsilon Eridani,9,10,9,Toepick
AmpFibian,Fasttrack,Formite,Nexus Prime,5,7,10,Receiveite,Altair IV,9,8,10,Ultimate Swampfire
Frankenstrike,Wildmutt,Addite,Alpha Centauri,8,4,9,Cellite,Epsilon Eridani,6,4,6,Swampfire
Jury Rigg,Ultimate Echo Echo,Faceite,Tierra Nova,9,4,8,Discussionite,Qonos,9,6,8,Eye Guy
Upgrade,Big Chill,Minuteite,Nebulon,10,7,8,Spaceite,Vortis,5,5,8,Overflow
Frankenstrike,Overflow,Sendite,Krypton,5,6,6,Minuteite,Vulcan,10,6,7,Upchuck
Overflow,Big Chill,Minuteite,Pandora,10,7,8,Sourceite,Vortis,9,5,8,Overflow
Ultimate Humungousaur,Toepick,Politicalite,Omega Centauri,9,6,6,Earlyite,Epsilon Eridani,5,6,9,Ultimate Cannonbolt
Jetray,Armodrillo,Particularite,Tau Ceti,5,8,9,Formite,Tierra Nova,10,8,10,Way Big
Ultimate Wildmutt,Jetpack Alien,Respondite,Vulcan,10,9,5,Townite,Tau Ceti,8,9,8,Jetpack Alien
Big Chill,Chamalien,Withoutite,Vortis,9,5,8,Oilite,Nebulon,5,4,5,Wildmutt
AmpFibian,Ball Weevil,Decideite,Vega,8,4,5,Formite,Krypton,6,4,9,Gravattack
Cannonbolt,Ultimate Swampfire,Candidateite,Pandora,9,8,10,Toughite,Qonos,9,5,8,Upgrade
Ultimate Big Chill,Ultimate Swampfire,Seaite,Ego the Living Planet,9,10,10,Greenite,Ego the Living Planet,9,5,10,Ultimate Swampfire
Terraspin,Ultimate Way Big,Mostite,Orion Nebula,6,6,7,Threeite,Hala,7,4,6,Ultimate Echo Echo
Mole-Stache,Ditto,Minuteite,Tierra Nova,5,10,8,Cellite,Epsilon Eridani,8,4,5,Blitzwolfer
Jury Rigg,Snare-oh,Alsoite,Rylos,7,7,6,Aite,Vulcan,5,7,7,Snare-oh
Fasttrack,Ultimate Echo Echo,Bestite,Tierra Nova,10,7,6,Actite,Rylos,5,9,5,Ditto
Swampfire,Lodestar,Withoutite,Solaris,9,9,8,Earlyite,Epsilon Eridani,8,4,9,Wildmutt
Way Big,Terraspin,Somebodyite,Xenon,7,6,6,Mostite,Vulcan,10,6,7,Ultimate Echo Echo
Cannonbolt,Big Chill,Minuteite,Pandora,9,7,8,Sourceite,Vortis,9,5,8,Big Chill
Overflow,Ultimate Cannonbolt,Minuteite,Nebulon,10,7,8,Sourceite,Vortis,9,5,8,Upgrade
Feedback,Whampire,Indeedite,Ego the Living Planet,9,10,6,Withoutite,Ego the Living Planet,9,10,10,Ultimate Swampfire
Shock Rock,Snare-oh,Littleite,Rylos,7,7,6,Valueite,Vulcan,5,7,5,Snare-oh
Crashhopper,AmpFibian,Riskite,Vega,9,5,9,Particularite,Zantron,5,8,5,The Worst
Atomix,Swampfire,Cellite,Altair IV,5,10,5,Decideite,Vega,8,4,5,Four Arms
Diamondhead,Jury Rigg,Acrossite,Zantron,8,7,8,Electionite,Epsilon Eridani,9,10,7,AmpFibian
XLR8,Gravattack,Withoutite,Vortis,9,5,8,Articleite,Kratos IV,5,7,5,Eatle
Overflow,Overflow,Storeite,Krypton,9,7,6,Spaceite,Altair IV,6,6,9,AmpFibian
Ultimate Wildmutt,Jetpack Alien,Sendite,Altair IV,10,9,5,Townite,Tau Ceti,8,9,8,Ultimate Wildmutt
Snare-oh,Ultimate Way Big,Valueite,Vulcan,5,6,7,Threeite,Hala,7,4,6,Ultimate Way Big
Ultimate Swampfire,Gravattack,Evidenceite,Hala,9,10,6,Riskite,Solaris,9,10,8,Gravattack
Jetray,Ultimate Swampfire,Withoutite,Ego the Living Planet,9,10,6,Riskite,Ego the Living Planet,9,10,10,Ultimate Swampfire
Toepick,Snare-oh,Articleite,Beta Hydri,9,5,9,Greenite,Nebulon,9,10,10,Way Big
Lodestar,Way Big,Greenite,Zygara,7,10,8,Evidenceite,Nebulon,9,7,10,NRG
Ultimate Echo Echo,Toepick,Personite,Orion Nebula,9,5,6,Agentite,Xandar,7,4,9,Ultimate Big Chill
Frankenstrike,Fasttrack,Togetherite,Rylos,9,10,6,Receiveite,Epsilon Eridani,6,8,10,Bloxx
XLR8,Snare-oh,Actionite,Rylos,7,7,9,Valueite,Vulcan,10,4,7,Snare-oh
Swampfire,Bloxx,Norite,Vulcan,9,9,6,Storeite,Omega Centauri,8,5,8,Grey Matter
Shocksquatch,Ultimate Big Chill,Mostite,Talos IV,9,6,6,Herite,Sirius,9,10,9,Ultimate Big Chill
Terraspin,Jetpack Alien,Eastite,Altair IV,9,10,5,Chanceite,Nebulon,8,10,8,Four Arms
Swampfire,Bloxx,Indeedite,Vega,7,8,6,Programite,Nebulon,9,10,7,Astrodactyl
Ultimate Way Big,Ball Weevil,Greenite,Solaris,9,10,10,Girlite,Talos IV,9,10,10,Pesky Dust
Alien X,Lodestar,Dealite,Zantron,6,8,9,Cellite,Krypton,7,8,10,Upchuck
Snare-oh,Ultimate Big Chill,Centuryite,Nebulon,9,7,8,Earlyite,Vortis,9,5,8,Ultimate Swampfire
Feedback,Lodestar,Dealite,Zantron,6,8,9,Formite,Krypton,6,8,10,AmpFibian
Diamondhead,Heatblast,Centuryite,Vortis,9,6,6,Minuteite,Solaris,5,6,9,Wildmutt
Kickin Hawk,Four Arms,Aite,Hala,8,10,5,Threeite,Hala,8,4,6,Fasttrack
Astrodactyl,Big Chill,Minuteite,Tierra Nova,10,7,8,Sourceite,Vortis,9,5,8,Overflow
Stinkfly,Gravattack,Aite,Rylos,9,5,8,Greenite,Orion Nebula,5,7,5,Kickin Hawk
Glitch Ben,Echo Echo,Togetherite,Alpha Centauri,8,5,5,Riskite,Epsilon Eridani,9,4,5,Ditto
Crashhopper,Grey Matter,Riskite,Zygara,8,4,9,Particularite,Zantron,5,7,5,Crashhopper
Big Chill,Gravattack,Yardite,Epsilon Eridani,9,4,9,Earlyite,Zygara,9,6,9,Astrodactyl
Mole-Stache,Wildvine,Littleite,Alpha Centauri,7,6,6,Electionite,Xandar,10,6,7,Gravattack
Blitzwolfer,Toepick,Storeite,Talos IV,9,6,6,Whereite,Xandar,7,6,9,Toepick
Snare-oh,Glitch Ben,Individualite,Alpha Centauri,7,7,7,Simpleite,Epsilon Eridani,8,4,8,Ultimate Cannonbolt
Astrodactyl,Snare-oh,Actionite,Vega,5,7,10,Valueite,Vulcan,5,7,7,Humungousaur
Goop,Jetpack Alien,Decideite,Nexus Prime,9,6,5,Cellite,Hala,8,6,9,Jury Rigg
Ultimate Humungousaur,Pesky Dust,Dealite,Beta Hydri,8,4,6,Dealite,Krypton,6,4,10,Gravattack
Diamondhead,Eatle,Littleite,Vega,7,5,6,Valueite,Orion Nebula,5,7,5,Eatle
Wildvine,Way Big,Dealite,Altair IV,5,10,5,Electionite,Nexus Prime,9,4,10,Ditto
Frankenstrike,Ultimate Gravattack,Lateite,Krypton,5,8,10,Actite,Rylos,10,4,7,Humungousaur
The Worst,Ultimate Spidermonkey,Whereite,Alpha Centauri,9,10,6,Leaderite,Nebulon,9,4,10,Snare-oh
Ball Weevil,Jetray,Dealite,Orion Nebula,5,6,7,Herite,Sirius,9,4,9,Rath
Jetray,Blitzwolfer,Simpleite,Epsilon Eridani,7,5,5,Cellite,Nexus Prime,8,10,10,Swampfire
Shocksquatch,Eatle,Littleite,Rylos,9,4,8,Spaceite,Alpha Centauri,5,7,5,Chamalien
Humungousaur,Terraspin,Somebodyite,Krypton,5,10,10,Mostite,Rylos,10,4,7,Humungousaur
Goop,Ultimate Swampfire,Mostite,Andromeda Prime,9,10,6,Agentite,Ego the Living Planet,9,10,9,Ultimate Big Chill
Toepick,Ditto,Candidateite,Zantron,5,8,5,Workite,Alpha Centauri,8,4,6,AmpFibian
Goop,Whampire,Alsoite,Ego the Living Planet,9,10,6,Centuryite,Ego the Living Planet,9,10,10,Ultimate Swampfire
Ultimate Wildmutt,Jetpack Alien,Respondite,Altair IV,10,9,5,Darkite,Tau Ceti,8,9,8,Jetpack Alien
Snare-oh,Overflow,Greenite,Altair IV,10,9,5,Townite,Tau Ceti,8,9,8,Ultimate Wildmutt
Toepick,Ultimate Wildmutt,Withoutite,Kratos IV,9,10,6,Earlyite,Xandar,9,6,9,Toepick
Rath,Grey Matter,Withoutite,Vortis,8,5,8,Valueite,Alpha Centauri,5,7,5,Chamalien
Snare-oh,Echo Echo,Evidenceite,Alpha Centauri,8,9,5,Totalite,Epsilon Eridani,8,4,10,Cannonbolt
Mole-Stache,Diamondhead,Simpleite,Beta Hydri,7,4,6,Aite,Solaris,7,6,10,Armodrillo
Atomix,Wildmutt,Decideite,Hala,10,9,10,Actite,Talos IV,8,4,8,Atomix
Walkatrout,Wildmutt,Taxite,Epsilon Eridani,5,7,10,Evidenceite,Rylos,7,4,6,Way Big
Slapback,Jetpack Alien,Respondite,Altair IV,10,9,5,Townite,Tau Ceti,8,9,8,Jetpack Alien
Terraspin,Ball Weevil,Cellite,Vega,6,8,7,Actite,Zygara,7,4,7,Ultimate Humungousaur
Humungousaur,Ultimate Big Chill,Personite,Hala,6,4,6,Earlyite,Solaris,7,10,9,Overflow
Big Chill,AmpFibian,Loseite,Tierra Nova,8,8,5,Articleite,Alpha Centauri,5,8,5,Chamalien
Big Chill,Chamalien,Sourceite,Vortis,9,5,8,Articleite,Alpha Centauri,5,7,5,Ultimate Cannonbolt
Crashhopper,AmpFibian,Colorite,Vega,8,7,9,Particularite,Zantron,5,8,5,AmpFibian
Ultimate Wildmutt,Jetpack Alien,Respondite,Altair IV,10,9,5,Townite,Altair IV,8,9,8,Jetpack Alien
Terraspin,Ultimate Big Chill,Mostite,Solaris,7,6,7,Whereite,Sirius,7,6,9,Ultimate Way Big
Way Big,Fasttrack,Ontoite,Andromeda Prime,9,10,9,Greenite,Hala,6,8,6,Overflow
Cannonbolt,Big Chill,Minuteite,Pandora,10,10,8,Sourceite,Vortis,9,5,8,Overflow
Feedback,Armodrillo,Personite,Rylos,7,4,6,Actite,Hala,7,8,10,Ultimate Gravattack
Frankenstrike,Fasttrack,Lateite,Rylos,7,8,10,Aite,Rylos,10,4,7,Jury Rigg
Clockwork,Ultimate Swampfire,Alsoite,Tau Ceti,9,10,6,Agentite,Xandar,9,10,10,Ultimate Big Chill
Brainstorm,Ultimate Gravattack,Evidenceite,Xenon,7,6,6,Valueite,Orion Nebula,10,6,7,Terraspin
Walkatrout,Ditto,Taxite,Vulcan,5,9,5,Workite,Krypton,8,4,5,The Worst
Gax,Ultimate Humungousaur,Totalite,Nebulon,10,9,5,Darkite,Vega,8,4,6,Jury Rigg
Diamondhead,Wildmutt,Everite,Rylos,6,6,6,Totalite,Krypton,6,6,9,Toepick
Glitch Ben,Blitzwolfer,Seaite,Tierra Nova,5,8,5,Minuteite,Tierra Nova,8,4,5,Crashhopper
Ultimate Echo Echo,Way Big,Totalite,Orion Nebula,6,8,7,Threeite,Tierra Nova,7,6,6,Slapback
Glitch Ben,Chamalien,Withoutite,Vortis,8,5,8,Articleite,Alpha Centauri,5,4,5,Chamalien
Eye Guy,Ultimate Gravattack,Acrossite,Rylos,5,10,10,Actite,Solaris,10,4,7,Humungousaur
AmpFibian,Jetray,Particularite,Alpha Centauri,7,8,6,Workite,Krypton,6,8,10,Ghostfreak
XLR8,Upgrade,Seaite,Vortis,9,10,8,Oilite,Alpha Centauri,5,4,5,Four Arms
Ultimate Wildmutt,Jetpack Alien,Respondite,Altair IV,10,9,5,Townite,Tau Ceti,8,9,8,Jetpack Alien
Brainstorm,Lodestar,Oilite,Kratos IV,9,4,7,Whereite,Xandar,8,6,9,Gax
Wildmutt,Jetpack Alien,Respondite,Altair IV,10,9,5,Townite,Tau Ceti,8,9,8,Jetpack Alien
Ghostfreak,Overflow,Withoutite,Altair IV,9,7,9,Spaceite,Epsilon Eridani,8,4,9,Grey Matter
Frankenstrike,Armodrillo,Dealite,Krypton,6,8,10,Programite,Krypton,9,4,6,Fasttrack
Astrodactyl,Cannonbolt,Maybeite,Xandar,9,9,8,Greenite,Krypton,7,6,10,Jetray
Humungousaur,Snare-oh,Somebodyite,Zygara,7,4,10,Aite,Orion Nebula,5,6,7,Snare-oh
Fasttrack,Walkatrout,Actionite,Beta Hydri,10,9,5,Electionite,Beta Hydri,10,10,6,NRG
Pesky Dust,Way Big,Yardite,Vega,7,4,9,Formite,Krypton,6,8,10,Glitch Ben
Water Hazard,Fasttrack,Centuryite,Nebulon,9,5,10,Groundite,Ego the Living Planet,9,10,8,Goop
Overflow,Big Chill,Minuteite,Nebulon,10,7,8,Sourceite,Vortis,9,5,8,Cannonbolt
Alien X,Chamalien,Withoutite,Beta Hydri,9,10,6,Centuryite,Altair IV,9,5,10,Slapback
Ghostfreak,Lodestar,Riskite,Rylos,9,8,6,Dealite,Solaris,6,8,9,Ultimate Cannonbolt
Humungousaur,Way Big,Agentite,Tau Ceti,5,8,9,Formite,Tierra Nova,7,8,10,Way Big
Humungousaur,Ultimate Way Big,Whereite,Solaris,7,8,9,Groundite,Zygara,7,6,10,Feedback
Jetray,Heatblast,Particularite,Krypton,7,8,7,Maybeite,Ego the Living Planet,6,7,10,Whampire
Astrodactyl,Slapback,Candidateite,Hala,9,10,6,Riskite,Qonos,9,10,10,Overflow
Blitzwolfer,Ultimate Big Chill,Storeite,Xandar,9,6,6,Agentite,Xandar,9,6,9,Toepick
Mole-Stache,Swampfire,Bestite,Xenon,7,4,6,Mostite,Omega Centauri,5,6,9,Gax
Shocksquatch,Ultimate Swampfire,Toughite,Ego the Living Planet,9,10,6,Agentite,Nebulon,9,10,7,Ultimate Swampfire
Astrodactyl,Snare-oh,Bestite,Tierra Nova,5,7,6,Toughite,Altair IV,10,6,7,Blitzwolfer
Upchuck,Swampfire,Dealite,Solaris,8,4,5,Personite,Epsilon Eridani,6,4,6,Swampfire
Slapback,Ultimate Big Chill,Maybeite,Ego the Living Planet,9,9,6,Herite,Xandar,9,10,9,Ultimate Big Chill
Frankenstrike,Eatle,Oilite,Vega,9,5,6,Valueite,Zantron,5,7,5,Eatle
AmpFibian,Pesky Dust,Dealite,Zantron,6,8,9,Cellite,Altair IV,8,8,10,Ultimate Echo Echo
Swampfire,Fasttrack,Actionite,Nebulon,10,7,7,Sourceite,Vortis,8,5,8,Upgrade
Walkatrout,Four Arms,Valueite,Tierra Nova,5,4,5,Decideite,Epsilon Eridani,8,4,5,Swampfire
Wildmutt,Pesky Dust,Acrossite,Pandora,10,7,8,Sourceite,Vortis,9,5,8,Big Chill
Jetray,Way Big,Dealite,Zantron,7,8,9,Cellite,Krypton,7,8,10,Crashhopper
Spidermonkey,Fasttrack,Maybeite,Xandar,5,8,10,Minuteite,Solaris,10,4,10,Pesky Dust
Brainstorm,Ultimate Gravattack,Somebodyite,Hala,9,4,7,Darkite,Rylos,10,6,7,Ultimate Gravattack
AmpFibian,Armodrillo,Acrossite,Hala,9,8,6,Chanceite,Nebulon,5,8,10,Four Arms
Ultimate Echo Echo,Ultimate Way Big,Totalite,Orion Nebula,6,6,7,Threeite,Hala,7,4,6,Ultimate Way Big
Four Arms,Four Arms,Acrossite,Altair IV,5,7,5,Chanceite,Alpha Centauri,8,4,10,The Worst
Crashhopper,Feedback,Darkite,Vega,8,4,6,Formite,Tierra Nova,8,8,10,AmpFibian
Frankenstrike,Ultimate Gravattack,Toughite,Rylos,5,8,9,Aite,Rylos,10,6,7,Ultimate Gravattack
Snare-oh,Four Arms,Receiveite,Altair IV,5,9,8,Articleite,Alpha Centauri,5,4,5,Chamalien
Terraspin,Ultimate Way Big,Totalite,Orion Nebula,9,6,7,Threeite,Hala,7,6,6,Ultimate Way Big
NRG,Way Big,Formite,Tau Ceti,8,8,10,Formite,Tierra Nova,7,8,10,Swampfire
Hot Shot,Terraspin,Girlite,Xandar,7,6,6,Maybeite,Solaris,8,6,7,Ball Weevil
Ultimate Big Chill,Jetray,Sendite,Rylos,5,6,10,Actite,Tau Ceti,10,4,7,Four Arms
Crashhopper,Eatle,Actionite,Vega,7,7,6,Particularite,Vulcan,5,4,5,Crashhopper
