alien_name,enemy_name,alien1_species,alien1_home_planet,alien1_strength_level,alien1_speed_level,alien1_intelligence,alien2_species,alien2_home_planet,alien2_strength_level,alien2_speed_level,alien2_intelligence,winner
Feedback,Armodrillo,Girlite,Altair IV,9,10,5,Discussionite,Tierra Nova,5,4,10,Gax
Ultimate Way Big,Diamondhead,Personite,Vega,7,4,6,Actite,Hala,6,8,8,Ultimate Gravattack
Frankenstrike,Ultimate Gravattack,Growthite,Rylos,10,8,10,Actite,Rylos,10,4,7,Ditto
Goop,Whampire,Alsoite,Ego the Living Planet,9,8,7,Riskite,Zygara,9,10,6,Ultimate Big Chill
Spidermonkey,Snare-oh,Evidenceite,Zygara,7,6,9,Valueite,Orion Nebula,5,6,5,Snare-oh
Humungousaur,Ultimate Gravattack,Lateite,Rylos,5,8,10,Actite,Rylos,10,4,7,Humungousaur
Atomix,Glitch Ben,Eastite,Sirius,10,5,10,Oilite,Vega,8,4,8,Atomix
Jetray,Lodestar,Dealite,Tau Ceti,9,8,9,Cellite,Krypton,6,8,10,Lodestar
Clockwork,Blitzwolfer,Greenite,Hala,5,6,5,Chanceite,Hala,8,6,6,Heatblast
Ultimate Echo Echo,Feedback,Totalite,Xandar,6,7,7,Norite,Tierra Nova,7,4,6,Terraspin
Glitch Ben,Chamalien,Oilite,Vega,8,4,8,Articleite,Alpha Centauri,5,4,5,Chamalien
Eye Guy,The Worst,Ontoite,Epsilon Eridani,9,6,6,Dealite,Solaris,7,6,7,Heatblast
Chamalien,Jetray,Particularite,Nebulon,5,8,6,Electionite,Krypton,9,4,10,Ghostfreak
Diamondhead,Ultimate Gravattack,Aite,Kratos IV,10,10,5,Oilite,Vega,8,4,8,Armodrillo
Atomix,Glitch Ben,Eastite,Sirius,10,5,7,Oilite,Vega,8,9,8,Atomix
Jetray,Lodestar,Workite,Epsilon Eridani,7,4,9,Electionite,Krypton,9,6,10,Jetray
Gax,Jetpack Alien,Respondite,Vulcan,10,9,7,Townite,Tau Ceti,8,4,8,Jetpack Alien
XLR8,Gravattack,Withoutite,Beta Hydri,9,4,10,Greenite,Kratos IV,5,7,6,Gravattack
Astrodactyl,NRG,Acrossite,Hala,6,7,10,Norite,Rylos,7,5,10,NRG
XLR8,Gravattack,Withoutite,Beta Hydri,9,5,8,Greenite,Krypton,5,7,6,Jury Rigg
Spidermonkey,Snare-oh,Faceite,Zygara,7,9,9,Valueite,Orion Nebula,5,6,7,Snare-oh
Fasttrack,Ultimate Spidermonkey,Programite,Altair IV,9,10,10,Sendite,Nebulon,10,10,5,Ultimate Spidermonkey
Crashhopper,AmpFibian,Colorite,Vega,6,9,9,Particularite,Zantron,5,8,5,Glitch Ben
Feedback,Ultimate Swampfire,Seaite,Solaris,7,5,10,Centuryite,Ego the Living Planet,9,10,10,Ultimate Swampfire
Overflow,Big Chill,Minuteite,Pandora,6,7,7,Sourceite,Vortis,9,5,8,Cannonbolt
Feedback,Ultimate Swampfire,Herite,Solaris,7,10,9,Centuryite,Ego the Living Planet,9,10,10,Toepick
Ghostfreak,Gutrot,Riskite,Altair IV,9,10,5,Minuteite,Nebulon,10,7,7,Shocksquatch
Spidermonkey,Armodrillo,Norite,Altair IV,7,10,5,Discussionite,Tierra Nova,5,4,10,Upchuck
Gax,Gutrot,Whereite,Altair IV,7,10,5,Oilite,Nebulon,10,10,5,Slapback
Jetray,Lodestar,Dealite,Tau Ceti,9,8,9,Cellite,Krypton,6,8,10,Lodestar
Fasttrack,Ball Weevil,Centuryite,Altair IV,9,10,10,Sendite,Qonos,10,10,8,Ball Weevil
Hot Shot,Toepick,Storeite,Talos IV,9,6,6,Totalite,Xandar,7,6,9,Toepick
Mole-Stache,Terraspin,Yardite,Xenon,5,4,6,Receiveite,Orion Nebula,6,7,7,Terraspin
Goop,Whampire,Alsoite,Ego the Living Planet,9,8,7,Riskite,Zygara,9,10,6,Goop
Big Chill,Chamalien,Riskite,Tierra Nova,9,10,6,Toughite,Nebulon,10,7,8,Jetray
Four Arms,Swampfire,Workite,Alpha Centauri,8,4,5,Electionite,Solaris,6,7,10,Swampfire
Blitzwolfer,Toepick,Storeite,Talos IV,9,9,6,Whereite,Xandar,7,6,9,Toepick
Kickin Hawk,AmpFibian,Loseite,Tierra Nova,8,5,8,Particularite,Zantron,5,8,5,Kickin Hawk
Crashhopper,Four Arms,Colorite,Vega,6,7,9,Particularite,Altair IV,5,8,5,Crashhopper
Cannonbolt,Fasttrack,Minuteite,Nebulon,10,10,7,Sourceite,Vortis,7,5,8,Cannonbolt
Walkatrout,Grey Matter,Taxite,Vulcan,5,9,9,Groundite,Krypton,8,4,6,Grey Matter
Wildmutt,Big Chill,Centuryite,Ego the Living Planet,9,10,10,Sourceite,Vortis,9,5,8,Big Chill
Crashhopper,AmpFibian,Colorite,Vega,7,10,9,Particularite,Zantron,5,8,5,Crashhopper
AmpFibian,Way Big,Particularite,Zantron,5,8,6,Formite,Tierra Nova,7,8,10,Pesky Dust
Spidermonkey,Snare-oh,Faceite,Zygara,7,7,8,Aite,Vulcan,5,6,7,Frankenstrike
AmpFibian,Way Big,Particularite,Zantron,5,8,6,Formite,Tierra Nova,7,8,10,AmpFibian
Eatle,Ultimate Way Big,Valueite,Orion Nebula,5,6,5,Threeite,Hala,8,4,6,Ultimate Way Big
Toepick,Blitzwolfer,Whereite,Xandar,7,7,9,Chanceite,Talos IV,9,6,10,Toepick
Way Big,Feedback,Darkite,Vega,8,4,6,Withoutite,Altair IV,9,6,10,Water Hazard
Astrodactyl,NRG,Acrossite,Rylos,10,7,8,Earlyite,Rylos,7,5,10,Astrodactyl
Glitch Ben,Chamalien,Oilite,Vega,8,4,8,Articleite,Alpha Centauri,5,4,5,Chamalien
Ultimate Echo Echo,Ultimate Way Big,Totalite,Orion Nebula,9,6,9,Threeite,Hala,7,4,6,Ultimate Way Big
Toepick,Way Big,Greenite,Xandar,8,7,6,Alsoite,Beta Hydri,7,6,10,Gravattack
Shocksquatch,Cannonbolt,Everite,Omega Centauri,9,6,6,Minuteite,Nebulon,10,10,7,Ball Weevil
Ultimate Big Chill,Jetray,Whereite,Xandar,8,9,9,Ontoite,Ego the Living Planet,9,6,6,Pesky Dust
Pesky Dust,Snare-oh,Actionite,Vega,6,7,8,Aite,Vulcan,5,8,7,Diamondhead
Snare-oh,Jetpack Alien,Respondite,Vulcan,10,9,7,Townite,Tau Ceti,8,9,8,Jetpack Alien
Brainstorm,Terraspin,Somebodyite,Xenon,7,4,7,Mostite,Orion Nebula,6,6,7,Swampfire
Glitch Ben,Chamalien,Oilite,Vega,8,4,8,Articleite,Alpha Centauri,5,4,5,Glitch Ben
Cannonbolt,Big Chill,Minuteite,Nebulon,10,10,7,Sourceite,Vortis,9,5,8,Cannonbolt
Jetray,Lodestar,Dealite,Xandar,8,9,6,Cellite,Krypton,6,8,10,Jetray
Upchuck,Armodrillo,Particularlyite,Altair IV,7,10,5,Discussionite,Tierra Nova,5,4,10,Armodrillo
Astrodactyl,Ultimate Gravattack,Acrossite,Tau Ceti,6,7,10,Earlyite,Rylos,7,5,10,NRG
Shocksquatch,Pesky Dust,Somebodyite,Epsilon Eridani,8,4,9,Simpleite,Solaris,6,6,7,Terraspin
Goop,Whampire,Alsoite,Ego the Living Planet,9,8,7,Riskite,Zygara,9,10,6,Goop
Ditto,Ditto,Girlite,Nebulon,5,4,10,Simpleite,Vortis,8,4,8,Jury Rigg
AmpFibian,Way Big,Particularite,Zantron,5,8,8,Formite,Tierra Nova,7,8,10,AmpFibian
Humungousaur,Upchuck,Maybeite,Hala,5,6,10,Actite,Rylos,8,4,6,Ghostfreak
Alien X,Ultimate Echo Echo,Nameite,Xandar,8,4,6,Receiveite,Altair IV,6,8,6,Mole-Stache
Astrodactyl,NRG,Acrossite,Hala,10,7,8,Earlyite,Rylos,7,5,10,Wildmutt
Walkatrout,Grey Matter,Taxite,Vulcan,5,9,9,Groundite,Krypton,8,4,6,Grey Matter
Wildvine,Ultimate Swampfire,Indeedite,Solaris,7,8,6,Centuryite,Ego the Living Planet,9,10,10,Ultimate Swampfire
Feedback,Ultimate Swampfire,Indeedite,Solaris,7,8,9,Centuryite,Ego the Living Planet,9,10,10,Ultimate Swampfire
Frankenstrike,Snare-oh,Evidenceite,Rylos,7,7,9,Aite,Vulcan,5,6,7,Snare-oh
Spidermonkey,Toepick,Personite,Talos IV,9,6,6,Whereite,Solaris,6,6,9,Toepick
Glitch Ben,Snare-oh,Evidenceite,Vega,10,7,8,Aite,Vulcan,5,8,7,Diamondhead
Astrodactyl,Echo Echo,Acrossite,Hala,6,7,10,Norite,Rylos,7,5,10,NRG
Mole-Stache,Gax,Middleite,Kratos IV,8,4,6,Chanceite,Talos IV,9,6,10,Mole-Stache
Heatblast,Gutrot,Whereite,Tierra Nova,9,10,6,Aite,Solaris,6,10,9,XLR8
Wildvine,Ultimate Swampfire,Withoutite,Solaris,9,5,8,Centuryite,Ego the Living Planet,9,10,10,Ultimate Swampfire
XLR8,Gravattack,Withoutite,Beta Hydri,9,5,8,Greenite,Kratos IV,5,7,6,Gravattack
Upchuck,Wildmutt,Toughite,Nebulon,7,10,10,Decideite,Epsilon Eridani,8,4,5,Gravattack
Jury Rigg,Four Arms,Sendite,Qonos,7,8,5,Decideite,Epsilon Eridani,8,4,5,Four Arms
Humungousaur,Ultimate Gravattack,Lateite,Rylos,5,8,10,Actite,Rylos,10,4,7,Humungousaur
Jetray,Lodestar,Dealite,Tau Ceti,9,8,9,Cellite,Krypton,6,8,10,Jetray
Hot Shot,Toepick,Seaite,Hala,9,6,7,Whereite,Xandar,7,6,9,Blitzwolfer
Jetray,Lodestar,Dealite,Tau Ceti,9,8,9,Cellite,Krypton,6,8,10,Lodestar
Ultimate Big Chill,Ultimate Swampfire,Herite,Solaris,9,10,9,Centuryite,Ego the Living Planet,9,10,10,Ultimate Swampfire
Humungousaur,Ultimate Gravattack,Cellite,Rylos,10,8,8,Actite,Rylos,10,4,7,Ultimate Gravattack
NRG,Jury Rigg,Riskite,Nebulon,9,10,10,Particularlyite,Nebulon,10,4,8,Ultimate Echo Echo
Jetray,Lodestar,Dealite,Tau Ceti,5,8,6,Cellite,Krypton,6,8,10,Jetray
Atomix,Glitch Ben,Eastite,Sirius,10,5,10,Oilite,Vega,8,4,8,Ball Weevil
Ditto,Swampfire,Workite,Alpha Centauri,8,4,8,Electionite,Krypton,9,7,10,Swampfire
AmpFibian,Way Big,Particularite,Zantron,5,8,9,Formite,Tierra Nova,7,8,10,Way Big
Terraspin,Ultimate Big Chill,Mostite,Orion Nebula,10,6,7,Herite,Hala,7,10,9,Ultimate Big Chill
AmpFibian,Way Big,Particularite,Zantron,5,8,5,Formite,Tierra Nova,7,8,10,AmpFibian
Feedback,Ultimate Swampfire,Withoutite,Solaris,9,5,9,Centuryite,Ego the Living Planet,9,10,10,Ultimate Swampfire
Ultimate Humungousaur,Jetray,Aite,Vega,8,4,10,Dealite,Nexus Prime,6,7,9,Mole-Stache
Shocksquatch,Cannonbolt,Seaite,Omega Centauri,9,10,6,Maybeite,Vortis,10,10,7,Ghostfreak
Chamalien,Four Arms,Articleite,Tierra Nova,7,10,10,Decideite,Beta Hydri,5,4,5,Bloxx
Diamondhead,Snare-oh,Actionite,Vega,6,7,8,Aite,Vulcan,5,7,7,Frankenstrike
Jury Rigg,Slapback,Sendite,Hala,5,8,5,Candidateite,Epsilon Eridani,8,4,5,Stinkfly
Atomix,Glitch Ben,Eastite,Vortis,10,5,10,Oilite,Vega,8,4,8,Bloxx
Gax,Ball Weevil,Everite,Krypton,9,6,6,Receiveite,Pandora,6,10,5,Ball Weevil
Way Big,Four Arms,Seaite,Alpha Centauri,7,4,6,Decideite,Epsilon Eridani,8,4,5,Armodrillo
Shock Rock,Eatle,Everite,Zygara,7,6,6,Valueite,Orion Nebula,5,7,5,Eatle
Jetray,Lodestar,Electionite,Tau Ceti,8,4,9,Particularlyite,Solaris,9,6,10,Swampfire
Kickin Hawk,AmpFibian,Loseite,Vega,8,7,9,Particularite,Zantron,5,8,5,AmpFibian
Toepick,Toepick,Storeite,Talos IV,7,6,7,Whereite,Xandar,7,6,9,Toepick
AmpFibian,Way Big,Particularite,Zantron,5,8,6,Formite,Tierra Nova,7,8,10,Way Big
Clockwork,Ultimate Big Chill,Politicalite,Xandar,7,6,6,Herite,Sirius,9,10,9,Ultimate Big Chill
XLR8,Gravattack,Withoutite,Vega,10,5,8,Greenite,Kratos IV,5,7,6,Chamalien
Hot Shot,Bloxx,Whereite,Krypton,9,6,5,Agentite,Solaris,8,8,9,Ultimate Cannonbolt
The Worst,XLR8,Sendite,Nebulon,10,4,5,Taxite,Tau Ceti,9,4,9,Overflow
Humungousaur,Ultimate Gravattack,Cellite,Rylos,5,8,10,Actite,Rylos,7,4,7,Humungousaur
Brainstorm,Terraspin,Yardite,Xenon,7,4,7,Mostite,Orion Nebula,6,6,7,Terraspin
Diamondhead,Snare-oh,Simpleite,Zygara,7,7,9,Dealite,Talos IV,9,6,5,Blitzwolfer
Ultimate Swampfire,Big Chill,Centuryite,Ego the Living Planet,9,10,10,Sourceite,Vortis,10,5,8,Upgrade
Astrodactyl,Ultimate Gravattack,Acrossite,Hala,6,7,8,Aite,Rylos,7,10,7,Astrodactyl
Clockwork,Heatblast,Workite,Epsilon Eridani,8,4,8,Programite,Nexus Prime,9,7,9,Ditto
Frankenstrike,Snare-oh,Evidenceite,Rylos,5,7,8,Aite,Vulcan,5,6,7,Snare-oh
Ultimate Humungousaur,Jetray,Riskite,Vega,10,4,8,Dealite,Tau Ceti,9,8,9,Ultimate Humungousaur
Ultimate Big Chill,Ultimate Swampfire,Herite,Solaris,7,10,9,Centuryite,Ego the Living Planet,9,10,10,Ultimate Swampfire
Terraspin,Ultimate Way Big,Totalite,Orion Nebula,5,6,7,Threeite,Hala,7,4,6,Ultimate Way Big
Upchuck,Armodrillo,Girlite,Altair IV,9,10,5,Discussionite,Tierra Nova,5,10,5,Water Hazard
Big Chill,Ultimate Cannonbolt,Sourceite,Vortis,9,5,8,Spaceite,Xandar,8,9,9,Ultimate Cannonbolt
Cannonbolt,Big Chill,Minuteite,Nebulon,10,10,7,Sourceite,Vortis,8,5,8,Big Chill
Jury Rigg,Upchuck,Lateite,Kratos IV,7,8,8,Decideite,Epsilon Eridani,6,6,6,Jetray
Big Chill,Ultimate Cannonbolt,Sourceite,Vortis,9,5,8,Spaceite,Xandar,8,9,9,Ultimate Cannonbolt
Upchuck,Four Arms,Formite,Tierra Nova,7,10,10,Decideite,Epsilon Eridani,8,4,5,Kickin Hawk
Astrodactyl,NRG,Acrossite,Rylos,6,7,8,Earlyite,Rylos,7,5,10,NRG
Kickin Hawk,AmpFibian,Loseite,Tierra Nova,6,8,8,Particularite,Zantron,5,8,5,Jetray
Terraspin,Ultimate Way Big,Mostite,Orion Nebula,5,6,7,Threeite,Hala,7,4,6,Ultimate Echo Echo
Humungousaur,Ultimate Gravattack,Cellite,Rylos,5,8,8,Actite,Rylos,10,4,7,Humungousaur
Gax,Ultimate Echo Echo,Electionite,Altair IV,9,10,5,Sendite,Hala,10,10,8,Jury Rigg
Terraspin,Ultimate Way Big,Valueite,Orion Nebula,5,6,5,Threeite,Hala,7,4,6,Ultimate Way Big
Chamalien,Overflow,Articleite,Vega,5,4,8,Receiveite,Nebulon,6,7,8,Overflow
Whampire,Walkatrout,Mostite,Kratos IV,9,6,8,Ontoite,Krypton,9,7,10,Heatblast
Slapback,Bloxx,Personite,Hala,9,6,5,Agentite,Hala,8,10,9,Slapback
Humungousaur,Ultimate Gravattack,Lateite,Rylos,5,8,10,Actite,Rylos,10,4,7,Humungousaur
Humungousaur,Ultimate Gravattack,Lateite,Rylos,5,6,10,Actite,Rylos,10,4,7,Ultimate Gravattack
Atomix,Glitch Ben,Eastite,Sirius,10,5,10,Oilite,Vega,8,10,8,Atomix
Upchuck,Armodrillo,Norite,Altair IV,9,10,8,Discussionite,Tierra Nova,5,4,10,Armodrillo
Hot Shot,Toepick,Storeite,Talos IV,6,6,6,Whereite,Xandar,7,6,9,Toepick
Big Chill,Ultimate Cannonbolt,Sourceite,Vortis,9,5,6,Spaceite,Xandar,8,9,9,Ultimate Cannonbolt
Big Chill,Ultimate Cannonbolt,Sourceite,Vortis,9,5,8,Spaceite,Xandar,8,9,9,Ultimate Cannonbolt
Hot Shot,Toepick,Storeite,Talos IV,9,6,7,Whereite,Xandar,7,6,9,Ultimate Echo Echo
Spidermonkey,Snare-oh,Actionite,Rylos,7,7,7,Aite,Vulcan,5,6,7,Snare-oh
Way Big,Four Arms,Sendite,Alpha Centauri,7,4,10,Decideite,Epsilon Eridani,8,4,5,Four Arms
Big Chill,Ultimate Cannonbolt,Sourceite,Vortis,9,5,8,Greenite,Xandar,8,9,9,Ultimate Cannonbolt
Slapback,Ultimate Way Big,Greenite,Epsilon Eridani,5,6,5,Chanceite,Epsilon Eridani,8,4,6,Gravattack
Lodestar,Ultimate Gravattack,Lateite,Rylos,5,8,8,Actite,Rylos,10,4,7,Ultimate Gravattack
Four Arms,Wildmutt,Greenite,Epsilon Eridani,8,4,5,Chanceite,Epsilon Eridani,9,6,10,Wildmutt
Astrodactyl,NRG,Acrossite,Hala,10,7,10,Withoutite,Rylos,7,5,10,NRG
Glitch Ben,Chamalien,Oilite,Vega,8,4,8,Articleite,Alpha Centauri,5,4,6,Chamalien
Terraspin,Ultimate Big Chill,Mostite,Talos IV,10,6,7,Herite,Sirius,9,10,9,Ultimate Big Chill
Shocksquatch,Ultimate Big Chill,Earlyite,Epsilon Eridani,8,4,6,Herite,Sirius,9,10,9,Ultimate Big Chill
Goop,Whampire,Alsoite,Ego the Living Planet,9,6,9,Cellite,Krypton,6,10,6,Goop
Diamondhead,Snare-oh,Evidenceite,Rylos,7,7,9,Aite,Vulcan,5,6,7,Diamondhead
Eye Guy,Jetray,Earlyite,Talos IV,7,6,6,Totalite,Ego the Living Planet,9,6,9,Ultimate Humungousaur
Spidermonkey,Snare-oh,Evidenceite,Xandar,7,7,9,Aite,Vulcan,5,6,7,Blitzwolfer
NRG,Ball Weevil,Seaite,Beta Hydri,10,5,9,Programite,Ego the Living Planet,9,8,8,Ultimate Humungousaur
Gravattack,Upchuck,Whereite,Epsilon Eridani,7,9,5,Chanceite,Epsilon Eridani,8,6,5,Four Arms
Slapback,Bloxx,Personite,Omega Centauri,9,6,5,Agentite,Nebulon,10,10,9,Slapback
Jury Rigg,Four Arms,Formite,Qonos,5,4,10,Decideite,Epsilon Eridani,8,4,5,Way Big
Pesky Dust,Way Big,Simpleite,Nexus Prime,6,7,9,Formite,Tierra Nova,7,8,10,The Worst
Frankenstrike,Snare-oh,Actionite,Rylos,6,7,9,Aite,Vulcan,5,6,7,Frankenstrike
Mole-Stache,Overflow,Articleite,Alpha Centauri,5,4,6,Receiveite,Nexus Prime,6,7,7,Chamalien
Mole-Stache,Pesky Dust,Workite,Vega,5,4,7,Electionite,Orion Nebula,6,6,7,Terraspin
Goop,Whampire,Alsoite,Tau Ceti,9,8,5,Riskite,Krypton,6,10,8,Goop
Gax,Snare-oh,Faceite,Rylos,10,7,8,Aite,Vulcan,5,6,7,Frankenstrike
Astrodactyl,Feedback,Acrossite,Hala,10,7,8,Earlyite,Rylos,7,5,10,NRG
Eye Guy,Ultimate Gravattack,Lateite,Rylos,5,8,10,Actite,Rylos,10,4,7,Humungousaur
Upgrade,Big Chill,Centuryite,Ego the Living Planet,9,10,7,Sourceite,Vortis,9,5,8,Upgrade
Spidermonkey,Ultimate Echo Echo,Whereite,Xandar,7,9,9,Storeite,Solaris,9,6,10,Toepick
XLR8,Gravattack,Withoutite,Beta Hydri,9,5,8,Greenite,Kratos IV,9,7,6,Ultimate Swampfire
Clockwork,Fasttrack,Politicalite,Krypton,9,6,10,Leaderite,Ego the Living Planet,9,8,9,Cannonbolt
XLR8,Gravattack,Withoutite,Beta Hydri,9,5,8,Greenite,Kratos IV,5,7,6,XLR8
Slapback,Bloxx,Personite,Hala,9,6,5,Agentite,Omega Centauri,8,10,9,Ultimate Cannonbolt
Slapback,Bloxx,Personite,Omega Centauri,9,6,5,Agentite,Hala,8,10,9,Slapback
Gax,Ball Weevil,Girlite,Altair IV,9,10,10,Sendite,Qonos,10,10,5,Ultimate Spidermonkey
Kickin Hawk,Chamalien,Oilite,Vega,8,4,8,Articleite,Alpha Centauri,5,4,5,Chamalien
Terraspin,Ultimate Way Big,Valueite,Orion Nebula,5,6,5,Threeite,Hala,8,4,6,Ultimate Way Big
Ultimate Humungousaur,NRG,Candidateite,Vega,8,4,6,Chanceite,Vortis,6,7,5,Jetray
Grey Matter,Feedback,Politicalite,Vortis,8,9,10,Workite,Tierra Nova,8,4,10,Water Hazard
Gravattack,Four Arms,Greenite,Kratos IV,5,7,6,Earlyite,Vortis,7,8,10,Way Big
Shocksquatch,Cannonbolt,Everite,Omega Centauri,9,6,6,Minuteite,Nebulon,10,10,7,Shocksquatch
Big Chill,Ultimate Cannonbolt,Sourceite,Vortis,9,5,8,Spaceite,Xandar,8,9,9,Ultimate Cannonbolt
Rath,Eatle,Littleite,Rylos,7,6,6,Valueite,Orion Nebula,5,7,5,Eatle
Swampfire,Upgrade,Electionite,Xandar,9,6,9,Totalite,Talos IV,6,6,10,The Worst
Feedback,Ball Weevil,Earlyite,Andromeda Prime,9,6,10,Totalite,Solaris,6,6,9,Way Big
Eatle,Blitzwolfer,Maybeite,Andromeda Prime,9,8,9,Ontoite,Krypton,9,6,10,Toepick
Terraspin,Ultimate Big Chill,Earlyite,Orion Nebula,10,6,6,Herite,Sirius,9,10,9,Ultimate Big Chill
Fasttrack,Ultimate Spidermonkey,Programite,Sirius,9,10,8,Sendite,Nebulon,10,10,8,Ultimate Spidermonkey
Gravattack,Upgrade,Earlyite,Epsilon Eridani,8,7,5,Thusite,Epsilon Eridani,8,4,6,Ultimate Spidermonkey
Upgrade,Feedback,Acrossite,Epsilon Eridani,7,7,9,Chanceite,Altair IV,9,5,10,Eye Guy
Jetpack Alien,Grey Matter,Agentite,Vulcan,5,9,9,Groundite,Krypton,8,4,6,Grey Matter
Spidermonkey,AmpFibian,Nameite,Tau Ceti,7,9,9,Particularlyite,Hala,8,8,5,Stinkfly
Rath,Terraspin,Somebodyite,Xenon,7,4,7,Mostite,Orion Nebula,6,6,7,Terraspin
Glitch Ben,Chamalien,Oilite,Vega,8,4,8,Articleite,Alpha Centauri,5,4,5,Chamalien
Jury Rigg,Four Arms,Toughite,Qonos,7,8,10,Decideite,Epsilon Eridani,8,4,5,Way Big
Way Big,Four Arms,Sendite,Alpha Centauri,5,4,10,Decideite,Epsilon Eridani,8,4,5,Way Big
NRG,Upgrade,Receiveite,Kratos IV,5,4,5,Programite,Altair IV,8,4,8,Jury Rigg
Shocksquatch,Cannonbolt,Everite,Omega Centauri,9,6,6,Minuteite,Nebulon,10,10,7,Shocksquatch
Stinkfly,Ultimate Echo Echo,Decideite,Qonos,5,4,5,Candidateite,Hala,8,4,5,Ball Weevil
Water Hazard,Ball Weevil,Sendite,Alpha Centauri,5,6,5,Decideite,Pandora,8,4,10,Rath
Swampfire,Echo Echo,Eastite,Epsilon Eridani,8,4,8,Dealite,Tau Ceti,9,6,10,Wildmutt
Goop,Ultimate Swampfire,Individualite,Kratos IV,8,6,5,Ontoite,Solaris,6,6,6,Jetray
Ultimate Cannonbolt,Ultimate Echo Echo,Norite,Epsilon Eridani,9,4,10,Alsoite,Pandora,6,7,8,Overflow
Ultimate Echo Echo,Toepick,Storeite,Talos IV,9,6,5,Whereite,Xandar,7,6,9,Toepick
Crashhopper,AmpFibian,Colorite,Zygara,7,7,9,Particularite,Zantron,5,8,5,Crashhopper
Ultimate Swampfire,Big Chill,Minuteite,Nebulon,10,10,7,Sourceite,Vortis,9,5,8,Cannonbolt
Ultimate Wildmutt,Jetpack Alien,Respondite,Altair IV,10,10,5,Townite,Tau Ceti,8,9,8,Jetpack Alien
Upgrade,Big Chill,Minuteite,Ego the Living Planet,9,10,7,Sourceite,Vortis,9,5,8,Upgrade
XLR8,Gravattack,Withoutite,Vega,8,5,8,Greenite,Altair IV,9,7,6,Chamalien
Frankenstrike,Jury Rigg,Seaite,Altair IV,9,5,6,Girlite,Tierra Nova,10,10,5,Fasttrack
Four Arms,Fasttrack,Middleite,Epsilon Eridani,8,4,5,Everite,Tau Ceti,7,6,9,The Worst
Ultimate Swampfire,Big Chill,Minuteite,Pandora,9,10,6,Sourceite,Vortis,9,5,8,Upgrade
Goop,Whampire,Alsoite,Ego the Living Planet,9,9,7,Riskite,Zygara,9,10,6,Goop
Toepick,Wildmutt,Greenite,Epsilon Eridani,5,9,5,Chanceite,Epsilon Eridani,7,6,10,Wildmutt
Ultimate Wildmutt,Jetpack Alien,Togetherite,Nebulon,10,5,7,Townite,Tau Ceti,8,9,9,Glitch Ben
Diamondhead,Snare-oh,Evidenceite,Zygara,10,7,8,Aite,Vulcan,5,6,7,Diamondhead
Cannonbolt,Big Chill,Minuteite,Pandora,10,10,7,Sourceite,Vortis,9,5,8,Cannonbolt
Crashhopper,Gax,Candidateite,Tierra Nova,8,8,5,Particularite,Zantron,5,8,5,AmpFibian
Toepick,Ultimate Echo Echo,Whereite,Xandar,9,6,9,Storeite,Pandora,9,6,9,Toepick
Cannonbolt,Ultimate Big Chill,Mostite,Orion Nebula,10,6,7,Centuryite,Sirius,9,10,9,Ultimate Big Chill
Chamalien,Wildmutt,Decideite,Zantron,5,4,5,Chanceite,Epsilon Eridani,9,4,10,Wildmutt
Wildvine,Ultimate Swampfire,Withoutite,Solaris,9,5,9,Centuryite,Ego the Living Planet,9,10,10,Ultimate Swampfire
Eye Guy,Pesky Dust,Sendite,Nebulon,7,10,10,Electionite,Epsilon Eridani,9,4,6,Way Big
Rath,Wildmutt,Sendite,Nebulon,5,4,5,Chanceite,Vega,9,4,10,Wildmutt
Swampfire,Ultimate Echo Echo,Electionite,Krypton,9,4,6,Totalite,Solaris,6,6,9,Ultimate Echo Echo
Four Arms,Swampfire,Decideite,Epsilon Eridani,8,4,5,Chanceite,Epsilon Eridani,9,6,10,Swampfire
Rath,Chamalien,Oilite,Vega,8,4,8,Articleite,Alpha Centauri,5,4,6,Chamalien
Ultimate Echo Echo,Ultimate Way Big,Totalite,Solaris,6,6,7,Threeite,Tierra Nova,7,4,6,Ultimate Way Big
Wildvine,Ultimate Swampfire,Withoutite,Solaris,9,10,8,Centuryite,Ego the Living Planet,9,10,10,Ultimate Swampfire
Swampfire,Ball Weevil,Seaite,Altair IV,9,10,5,Darkite,Tierra Nova,10,10,7,Eatle
Ditto,Fasttrack,Middleite,Solaris,7,10,9,Storeite,Krypton,9,6,6,Mole-Stache
Humungousaur,Ultimate Gravattack,Cellite,Rylos,5,8,10,Actite,Rylos,10,4,7,Humungousaur
Walkatrout,Grey Matter,Taxite,Vulcan,5,9,9,Groundite,Krypton,8,4,6,Grey Matter
Jetray,Lodestar,Dealite,Tau Ceti,9,8,9,Cellite,Krypton,6,8,10,Lodestar
Shocksquatch,Ultimate Big Chill,Mostite,Andromeda Prime,10,8,6,Herite,Sirius,9,10,9,Ultimate Big Chill
Spidermonkey,Snare-oh,Evidenceite,Rylos,7,7,9,Aite,Vulcan,5,6,7,Snare-oh
Gravattack,Wildmutt,Acrossite,Nebulon,8,9,8,Chanceite,Epsilon Eridani,8,5,10,Ultimate Echo Echo
Slapback,Bloxx,Personite,Hala,9,6,5,Agentite,Xandar,8,9,9,Slapback
Brainstorm,Terraspin,Somebodyite,Xenon,7,4,7,Mostite,Orion Nebula,10,6,7,Terraspin
Spidermonkey,Feedback,Earlyite,Andromeda Prime,7,10,9,Discussionite,Qonos,10,10,5,Rath
