alien_name,enemy_name,alien1_species,alien1_home_planet,alien1_strength_level,alien1_speed_level,alien1_intelligence,alien2_species,alien2_home_planet,alien2_strength_level,alien2_speed_level,alien2_intelligence,winner
Fasttrack,Wildmutt,Formite,Epsilon Eridani,7,8,6,Withoutite,Altair IV,5,6,7,Ball Weevil
Atomix,Glitch Ben,Eastite,Sirius,10,5,10,Programite,Vega,8,4,8,Ball Weevil
Toepick,Wildmutt,Whereite,Epsilon Eridani,7,9,9,Storeite,Talos IV,9,6,10,Blitzwolfer
Big Chill,Ball Weevil,Sourceite,Vortis,9,5,8,Spaceite,Xandar,5,9,9,Ultimate Cannonbolt
Ball Weevil,Pesky Dust,Sendite,Vega,5,8,6,Alsoite,Alpha Centauri,5,4,9,Chamalien
Water Hazard,Ultimate Swampfire,Withoutite,Solaris,7,10,8,Centuryite,Ego the Living Planet,9,5,10,Ultimate Swampfire
Gax,Pesky Dust,Nameite,Xandar,7,9,9,Particularlyite,Altair IV,7,6,7,Shocksquatch
Glitch Ben,Chamalien,Oilite,Vega,8,4,8,Articleite,Alpha Centauri,5,4,5,Glitch Ben
AmpFibian,Way Big,Particularite,Zantron,5,8,5,Formite,Tierra Nova,7,8,10,AmpFibian
Spidermonkey,Snare-oh,Nameite,Zygara,7,9,9,Aite,Vulcan,5,6,5,Diamondhead
Brainstorm,Snare-oh,Whereite,Xenon,7,9,9,Whereite,Hala,8,6,9,Blitzwolfer
Chamalien,Slapback,Articleite,Krypton,5,4,5,Receiveite,Solaris,6,8,8,Swampfire
Pesky Dust,Way Big,Simpleite,Nexus Prime,6,7,6,Formite,Tierra Nova,7,8,10,Way Big
Ultimate Humungousaur,Overflow,Townite,Vega,5,4,6,Totalite,Tau Ceti,9,7,9,Overflow
Whampire,Chamalien,Girlite,Tierra Nova,9,5,8,Articleite,Alpha Centauri,5,4,5,Glitch Ben
Toepick,Ultimate Way Big,Maybeite,Solaris,6,8,8,Personite,Alpha Centauri,7,4,6,Ghostfreak
Gax,Upgrade,Nameite,Beta Hydri,9,10,9,Greenite,Talos IV,9,10,6,Jetray
NRG,Ultimate Gravattack,Girlite,Krypton,10,8,8,Actite,Rylos,7,4,7,Astrodactyl
Blitzwolfer,Terraspin,Somebodyite,Xenon,7,4,9,Mostite,Orion Nebula,10,6,7,Terraspin
Snare-oh,Jetpack Alien,Aite,Vega,5,6,7,Townite,Alpha Centauri,8,4,8,Ultimate Wildmutt
Atomix,Glitch Ben,Eastite,Sirius,10,5,10,Oilite,Vega,8,4,8,Atomix
Astrodactyl,Ultimate Gravattack,Lateite,Krypton,10,8,10,Earlyite,Rylos,8,6,7,Astrodactyl
Gax,Ball Weevil,Girlite,Altair IV,9,5,6,Minuteite,Hala,10,10,7,Ultimate Big Chill
Shocksquatch,Eatle,Everite,Omega Centauri,9,6,6,Valueite,Orion Nebula,10,7,7,Gax
Frankenstrike,Snare-oh,Girlite,Zygara,10,7,9,Aite,Vulcan,5,6,7,Diamondhead
Fasttrack,Cannonbolt,Programite,Altair IV,9,10,10,Sendite,Nebulon,10,10,8,Fasttrack
Ultimate Way Big,Heatblast,Seaite,Epsilon Eridani,7,4,6,Receiveite,Nexus Prime,9,6,10,Wildmutt
Ultimate Spidermonkey,Four Arms,Decideite,Qonos,7,4,5,Decideite,Epsilon Eridani,8,6,5,Four Arms
Shock Rock,Snare-oh,Girlite,Rylos,8,7,6,Chanceite,Vulcan,5,6,7,Snare-oh
XLR8,Jury Rigg,Withoutite,Beta Hydri,9,5,10,Greenite,Alpha Centauri,5,4,5,Chamalien
Ultimate Cannonbolt,Wildmutt,Riskite,Xandar,5,4,8,Chanceite,Alpha Centauri,6,7,10,Crashhopper
Kickin Hawk,XLR8,Loseite,Tierra Nova,6,5,8,Particularite,Zantron,5,8,5,Frankenstrike
Goop,Whampire,Alsoite,Ego the Living Planet,9,8,7,Riskite,Zygara,9,10,6,Whampire
Brainstorm,Toepick,Somebodyite,Krypton,5,4,7,Mostite,Orion Nebula,10,6,7,Diamondhead
Ultimate Swampfire,Big Chill,Centuryite,Ego the Living Planet,9,10,10,Sourceite,Vortis,9,5,8,Ultimate Swampfire
Ultimate Way Big,Cannonbolt,Girlite,Vega,9,5,6,Workite,Alpha Centauri,5,8,9,Atomix
Ultimate Wildmutt,Jetpack Alien,Respondite,Altair IV,5,4,6,Townite,Tau Ceti,8,9,8,Jetpack Alien
Atomix,Glitch Ben,Eastite,Sirius,10,5,8,Oilite,Vega,8,4,8,Atomix
Jury Rigg,Four Arms,Sendite,Qonos,7,4,5,Workite,Epsilon Eridani,8,4,6,Four Arms
Ultimate Way Big,Gax,Seaite,Nexus Prime,8,8,6,Particularlyite,Tierra Nova,9,8,5,Gravattack
Ultimate Spidermonkey,Glitch Ben,Eastite,Sirius,10,5,10,Sendite,Vega,6,4,8,Eye Guy
Ultimate Echo Echo,Ultimate Way Big,Totalite,Solaris,6,8,9,Threeite,Rylos,7,4,6,Ghostfreak
Ultimate Humungousaur,Ultimate Big Chill,Threeite,Altair IV,10,9,6,Herite,Sirius,9,8,9,Ultimate Humungousaur
Frankenstrike,Snare-oh,Actionite,Rylos,7,7,8,Aite,Vulcan,5,6,7,Diamondhead
Ultimate Wildmutt,Jetpack Alien,Respondite,Nebulon,10,5,5,Townite,Tau Ceti,8,9,8,Jetpack Alien
Gax,Eatle,Toughite,Vortis,9,5,8,Greenite,Sirius,8,4,9,Eye Guy
Wildmutt,Blitzwolfer,Indeedite,Alpha Centauri,8,4,7,Thusite,Alpha Centauri,8,4,6,Spidermonkey
Eye Guy,Upchuck,Norite,Hala,9,5,8,Whereite,Nebulon,6,6,7,Stinkfly
Frankenstrike,Snare-oh,Girlite,Altair IV,7,10,8,Aite,Vulcan,7,6,10,Snare-oh
Alien X,Ultimate Swampfire,Herite,Andromeda Prime,7,10,9,Centuryite,Ego the Living Planet,9,10,10,Ultimate Big Chill
Atomix,Glitch Ben,Eastite,Sirius,10,5,10,Oilite,Vega,8,4,8,Atomix
Crashhopper,AmpFibian,Colorite,Tierra Nova,7,8,8,Particularite,Zantron,5,8,5,Crashhopper
AmpFibian,Way Big,Particularite,Zantron,5,8,5,Formite,Tierra Nova,7,8,10,AmpFibian
Glitch Ben,Chamalien,Oilite,Vega,8,4,8,Articleite,Alpha Centauri,5,4,6,Chamalien
Alien X,Ultimate Big Chill,Mostite,Orion Nebula,10,6,7,Herite,Sirius,9,10,9,Ultimate Big Chill
Clockwork,Ultimate Gravattack,Loseite,Hala,9,5,10,Particularlyite,Orion Nebula,5,7,5,Gax
Shocksquatch,Ultimate Cannonbolt,Programite,Altair IV,9,6,6,Sendite,Nebulon,10,10,8,Ball Weevil
Ultimate Humungousaur,Ditto,Sendite,Epsilon Eridani,9,7,8,Workite,Altair IV,8,6,10,Ultimate Cannonbolt
Diamondhead,Slapback,Formite,Beta Hydri,7,7,9,Ontoite,Epsilon Eridani,5,6,5,Frankenstrike
Crashhopper,AmpFibian,Candidateite,Vega,8,8,8,Particularite,Zantron,5,8,5,The Worst
Jury Rigg,Four Arms,Toughite,Tierra Nova,7,8,10,Decideite,Epsilon Eridani,8,4,5,Way Big
Ghostfreak,Swampfire,Herite,Xandar,8,10,10,Centuryite,Ego the Living Planet,9,6,10,Ultimate Swampfire
XLR8,Bloxx,Withoutite,Altair IV,9,6,5,Sendite,Hala,10,10,9,Big Chill
Terraspin,Ultimate Way Big,Valueite,Orion Nebula,10,6,7,Threeite,Hala,8,4,6,Ultimate Way Big
Upchuck,Armodrillo,Particularlyite,Altair IV,7,10,10,Discussionite,Tierra Nova,5,4,10,Armodrillo
Ultimate Wildmutt,Jetpack Alien,Respondite,Altair IV,10,9,5,Townite,Tau Ceti,8,9,8,Jetpack Alien
Brainstorm,Wildmutt,Somebodyite,Krypton,7,4,10,Mostite,Epsilon Eridani,8,6,7,Ultimate Echo Echo
Brainstorm,Terraspin,Somebodyite,Xenon,7,6,7,Mostite,Orion Nebula,10,6,7,Terraspin
Pesky Dust,Way Big,Simpleite,Nexus Prime,6,7,9,Formite,Tierra Nova,7,8,10,Pesky Dust
Eatle,Ditto,Agentite,Hala,5,6,5,Workite,Alpha Centauri,8,4,6,Stinkfly
Big Chill,Ultimate Cannonbolt,Sourceite,Vortis,9,5,8,Spaceite,Xandar,5,9,9,Ultimate Cannonbolt
Wildvine,Ultimate Swampfire,Indeedite,Andromeda Prime,7,9,9,Centuryite,Altair IV,9,10,6,Ultimate Big Chill
Crashhopper,AmpFibian,Colorite,Vega,6,8,6,Particularite,Zantron,5,8,5,The Worst
Gravattack,NRG,Acrossite,Kratos IV,8,7,8,Norite,Beta Hydri,7,5,10,NRG
Chamalien,Jetpack Alien,Valueite,Vulcan,5,10,7,Townite,Tau Ceti,8,9,8,Jetpack Alien
Upgrade,Cannonbolt,Articleite,Krypton,9,4,10,Simpleite,Solaris,6,7,10,Feedback
Gax,Upgrade,Eastite,Altair IV,10,6,10,Oilite,Nexus Prime,8,10,8,Ultimate Spidermonkey
Atomix,Glitch Ben,Eastite,Sirius,10,5,10,Oilite,Vega,8,4,8,Glitch Ben
NRG,Terraspin,Actionite,Xenon,7,9,9,Chanceite,Xandar,7,6,6,Toepick
Goop,Whampire,Alsoite,Ego the Living Planet,9,8,7,Riskite,Zygara,9,10,6,Goop
Four Arms,Chamalien,Oilite,Vega,8,4,8,Dealite,Alpha Centauri,9,6,5,Terraspin
Crashhopper,Wildmutt,Faceite,Xandar,7,10,8,Chanceite,Orion Nebula,9,6,10,Upchuck
Ultimate Cannonbolt,Ultimate Way Big,Maybeite,Solaris,6,8,9,Threeite,Altair IV,7,4,6,Blitzwolfer
Overflow,Jury Rigg,Politicalite,Pandora,9,8,6,Workite,Altair IV,9,6,10,NRG
Chamalien,Chamalien,Articleite,Alpha Centauri,5,10,6,Workite,Alpha Centauri,6,4,5,Slapback
Atomix,Glitch Ben,Eastite,Sirius,10,5,10,Oilite,Vega,8,4,8,Atomix
Bullfrag,Jury Rigg,Ontoite,Krypton,10,8,6,Evidenceite,Nexus Prime,10,10,8,Bloxx
AmpFibian,Wildmutt,Norite,Xandar,7,7,9,Chanceite,Altair IV,9,6,10,Wildmutt
XLR8,Gravattack,Withoutite,Beta Hydri,9,5,8,Greenite,Kratos IV,5,7,5,XLR8
Jetray,Lodestar,Dealite,Tau Ceti,9,8,9,Cellite,Krypton,6,8,10,Lodestar
Bloxx,Ditto,Valueite,Orion Nebula,5,6,7,Workite,Alpha Centauri,8,4,6,Ultimate Way Big
Pesky Dust,Way Big,Simpleite,Nexus Prime,6,7,5,Formite,Tierra Nova,7,8,10,Pesky Dust
Alien X,Ultimate Swampfire,Herite,Andromeda Prime,7,8,9,Centuryite,Ego the Living Planet,9,10,10,Ultimate Big Chill
Jetray,Ultimate Big Chill,Greenite,Tau Ceti,9,8,5,Storeite,Altair IV,7,6,10,Toepick
Hot Shot,Ghostfreak,Nameite,Krypton,9,6,5,Totalite,Hala,8,10,9,Gax
Fasttrack,Ultimate Spidermonkey,Formite,Altair IV,9,10,10,Minuteite,Nebulon,10,10,5,Jury Rigg
Ultimate Wildmutt,Jetpack Alien,Aite,Vortis,10,8,7,Townite,Xandar,8,9,8,Jetpack Alien
Crashhopper,AmpFibian,Colorite,Tierra Nova,6,8,6,Particularite,Zantron,5,8,5,Eatle
Ultimate Echo Echo,Feedback,Totalite,Solaris,6,6,9,Threeite,Hala,7,4,6,Ultimate Echo Echo
Mole-Stache,Overflow,Threeite,Vega,5,4,6,Receiveite,Nebulon,6,7,8,Mole-Stache
Shocksquatch,Cannonbolt,Riskite,Krypton,9,4,8,Minuteite,Nebulon,10,7,6,Ultimate Spidermonkey
Cannonbolt,Big Chill,Minuteite,Nebulon,10,10,5,Sourceite,Vortis,9,5,10,Ditto
Overflow,XLR8,Receiveite,Ego the Living Planet,6,10,10,Programite,Vortis,9,5,8,NRG
Spidermonkey,AmpFibian,Colorite,Vega,7,5,9,Particularite,Zantron,5,8,5,The Worst
Hot Shot,Ultimate Gravattack,Toughite,Krypton,5,8,10,Actite,Rylos,10,4,7,Astrodactyl
Ghostfreak,Ditto,Totalite,Solaris,5,7,8,Threeite,Alpha Centauri,7,4,6,Ultimate Way Big
Whampire,Chamalien,Oilite,Vega,5,7,6,Articleite,Alpha Centauri,5,8,5,Jetray
Walkatrout,Grey Matter,Taxite,Vulcan,5,8,9,Groundite,Krypton,8,4,6,Grey Matter
Toepick,Blitzwolfer,Whereite,Xandar,7,9,9,Threeite,Talos IV,9,6,9,Ultimate Echo Echo
AmpFibian,Upgrade,Particularite,Zantron,8,8,10,Formite,Tierra Nova,7,8,10,Wildmutt
Ultimate Swampfire,Big Chill,Centuryite,Ego the Living Planet,9,10,10,Sourceite,Vortis,9,5,8,Upgrade
Alien X,Ultimate Swampfire,Middleite,Solaris,7,5,6,Centuryite,Ego the Living Planet,9,10,10,Ultimate Big Chill
Shock Rock,Eatle,Littleite,Rylos,7,6,6,Valueite,Orion Nebula,5,7,5,Eatle
Goop,Whampire,Alsoite,Ego the Living Planet,9,8,7,Riskite,Zygara,9,10,6,Goop
Gax,Armodrillo,Girlite,Altair IV,9,10,10,Discussionite,Tierra Nova,10,10,8,Upchuck
Overflow,Jury Rigg,Centuryite,Pandora,9,7,10,Sourceite,Vortis,9,5,8,Upgrade
Eatle,Ditto,Articleite,Orion Nebula,5,6,7,Workite,Hala,8,4,6,Ultimate Way Big
Wildmutt,Upgrade,Seaite,Epsilon Eridani,7,8,6,Personite,Talos IV,9,6,6,Ghostfreak
The Worst,AmpFibian,Loseite,Tierra Nova,6,5,6,Particularite,Zantron,5,8,5,Crashhopper
Ultimate Swampfire,Big Chill,Centuryite,Ego the Living Planet,9,10,10,Sourceite,Vortis,9,5,8,Upgrade
Walkatrout,Grey Matter,Taxite,Vulcan,7,9,9,Groundite,Krypton,8,4,6,Grey Matter
Stinkfly,Cannonbolt,Threeite,Vega,5,4,6,Alsoite,Hala,6,10,9,Mole-Stache
Swampfire,Ultimate Echo Echo,Electionite,Krypton,9,4,5,Totalite,Solaris,6,6,9,Swampfire
Ultimate Wildmutt,Jetpack Alien,Respondite,Hala,10,4,5,Townite,Tau Ceti,8,9,8,Jetpack Alien
Chamalien,Echo Echo,Yardite,Vega,8,4,8,Personite,Alpha Centauri,6,8,10,Swampfire
Hot Shot,Snare-oh,Whereite,Talos IV,7,9,9,Whereite,Beta Hydri,9,6,9,Toepick
Atomix,Glitch Ben,Eastite,Sirius,10,5,10,Workite,Vega,8,4,8,Glitch Ben
Wildmutt,Ultimate Echo Echo,Electionite,Epsilon Eridani,8,4,5,Totalite,Solaris,6,6,9,Wildmutt
The Worst,AmpFibian,Candidateite,Tierra Nova,6,8,8,Particularite,Zantron,5,8,5,Crashhopper
XLR8,Gravattack,Girlite,Beta Hydri,9,5,8,Articleite,Alpha Centauri,5,7,5,Gravattack
Shock Rock,Eatle,Bestite,Rylos,5,6,6,Valueite,Orion Nebula,5,7,5,Eatle
Fasttrack,Cannonbolt,Girlite,Altair IV,9,6,6,Valueite,Nebulon,10,10,7,Snare-oh
Alien X,Ultimate Big Chill,Mostite,Orion Nebula,10,6,6,Herite,Sirius,9,10,9,Ultimate Big Chill
Way Big,Four Arms,Formite,Hala,7,8,10,Decideite,Epsilon Eridani,8,4,5,Way Big
Lodestar,Ultimate Gravattack,Lateite,Hala,10,10,10,Actite,Rylos,10,4,7,Shocksquatch
Shocksquatch,Ball Weevil,Programite,Omega Centauri,9,6,6,Minuteite,Sirius,10,10,7,Shocksquatch
Fasttrack,Cannonbolt,Programite,Altair IV,9,10,6,Minuteite,Nebulon,10,7,8,Ball Weevil
Big Chill,Ball Weevil,Sourceite,Vortis,9,5,8,Spaceite,Xandar,5,9,9,Big Chill
Whampire,Ultimate Spidermonkey,Earlyite,Altair IV,9,6,8,Sendite,Alpha Centauri,10,10,5,Frankenstrike
Ultimate Swampfire,XLR8,Centuryite,Kratos IV,9,10,10,Ontoite,Vortis,9,5,8,Upgrade
NRG,Goop,Everite,Krypton,9,10,5,Withoutite,Solaris,7,8,8,Chamalien
Big Chill,Snare-oh,Programite,Altair IV,9,5,10,Aite,Altair IV,10,10,7,Diamondhead
Shocksquatch,Cannonbolt,Everite,Altair IV,9,10,6,Minuteite,Nebulon,10,7,7,Mole-Stache
Kickin Hawk,Chamalien,Oilite,Alpha Centauri,8,4,8,Articleite,Alpha Centauri,5,4,5,Glitch Ben
Blitzwolfer,Toepick,Storeite,Talos IV,9,6,9,Whereite,Xandar,7,6,9,Toepick
Jetray,Fasttrack,Groundite,Nebulon,8,10,9,Norite,Altair IV,7,5,10,Fasttrack
Astrodactyl,NRG,Acrossite,Hala,10,7,8,Earlyite,Rylos,7,5,10,NRG
Ditto,The Worst,Norite,Tau Ceti,9,4,5,Simpleite,Krypton,9,7,10,Wildmutt
Humungousaur,Ultimate Gravattack,Lateite,Rylos,5,8,10,Actite,Rylos,10,4,7,Humungousaur
Spidermonkey,Snare-oh,Girlite,Zygara,7,9,9,Aite,Vulcan,5,6,7,Frankenstrike
Chamalien,Ultimate Way Big,Valueite,Orion Nebula,5,4,5,Threeite,Alpha Centauri,7,4,6,Ultimate Way Big
Terraspin,Ultimate Big Chill,Mostite,Orion Nebula,10,6,7,Herite,Sirius,9,10,9,Ultimate Big Chill
Upchuck,Ultimate Swampfire,Norite,Andromeda Prime,7,5,9,Centuryite,Ego the Living Planet,9,6,10,Ultimate Swampfire
Kickin Hawk,AmpFibian,Colorite,Vega,8,8,6,Particularite,Zantron,5,8,5,The Worst
AmpFibian,Way Big,Particularite,Zantron,5,8,5,Formite,Tierra Nova,7,8,10,AmpFibian
Rath,Chamalien,Bestite,Vega,9,5,6,Articleite,Kratos IV,5,7,8,Ultimate Humungousaur
XLR8,Gravattack,Withoutite,Beta Hydri,9,5,8,Greenite,Kratos IV,5,7,5,Gravattack
AmpFibian,Way Big,Particularite,Zantron,5,8,6,Formite,Tierra Nova,7,8,10,AmpFibian
Ultimate Swampfire,Jury Rigg,Centuryite,Ego the Living Planet,9,10,10,Electionite,Vortis,8,4,8,Big Chill
Blitzwolfer,Toepick,Storeite,Talos IV,9,6,9,Whereite,Xandar,7,6,9,Toepick
Shock Rock,Eatle,Decideite,Zygara,7,6,6,Valueite,Orion Nebula,5,7,5,Eatle
Upgrade,Big Chill,Centuryite,Ego the Living Planet,9,10,10,Sourceite,Vortis,7,5,8,Ultimate Swampfire
Ultimate Way Big,Overflow,Threeite,Vega,5,4,6,Receiveite,Nexus Prime,6,7,8,Mole-Stache
Goop,Whampire,Alsoite,Ego the Living Planet,9,8,7,Riskite,Zygara,9,10,6,Whampire
Gravattack,Wildmutt,Greenite,Kratos IV,5,7,7,Norite,Epsilon Eridani,7,4,6,Ditto
Spidermonkey,Snare-oh,Whereite,Xandar,7,9,9,Aite,Vulcan,5,6,7,Snare-oh
Spidermonkey,Wildmutt,Middleite,Kratos IV,7,5,6,Particularlyite,Epsilon Eridani,5,6,10,Upchuck
Toepick,Jury Rigg,Nameite,Xandar,7,9,9,Taxite,Altair IV,9,6,9,Toepick
Ultimate Cannonbolt,Way Big,Simpleite,Nexus Prime,6,7,8,Formite,Beta Hydri,7,8,10,AmpFibian
Shocksquatch,Jetray,Bestite,Vega,9,6,8,Minuteite,Tau Ceti,8,7,8,Glitch Ben
Shocksquatch,Ball Weevil,Girlite,Altair IV,9,10,6,Townite,Nebulon,10,10,8,Ghostfreak
Ultimate Spidermonkey,Armodrillo,Norite,Kratos IV,7,7,8,Chanceite,Epsilon Eridani,5,4,10,Jetray
Ultimate Swampfire,Big Chill,Centuryite,Ego the Living Planet,9,10,10,Sourceite,Vortis,7,5,8,Upgrade
Humungousaur,Ultimate Gravattack,Lateite,Rylos,6,8,10,Actite,Rylos,10,4,7,Humungousaur
Cannonbolt,Big Chill,Minuteite,Nebulon,5,10,7,Sourceite,Vortis,9,5,8,Cannonbolt
Upchuck,Armodrillo,Particularlyite,Altair IV,7,10,10,Discussionite,Tierra Nova,5,4,10,Upchuck
Ultimate Humungousaur,Slapback,Decideite,Epsilon Eridani,8,4,5,Dealite,Epsilon Eridani,6,6,9,Mole-Stache
Shock Rock,Eatle,Littleite,Zygara,7,6,6,Valueite,Orion Nebula,5,7,5,Eatle
Lodestar,Cannonbolt,Programite,Altair IV,5,10,7,Herite,Krypton,10,10,8,Fasttrack
Toepick,Blitzwolfer,Whereite,Xandar,7,4,9,Storeite,Talos IV,9,6,6,Wildmutt
Pesky Dust,Way Big,Simpleite,Zantron,5,7,5,Formite,Tierra Nova,7,4,10,AmpFibian
Stinkfly,Shocksquatch,Withoutite,Beta Hydri,9,5,8,Minuteite,Pandora,5,6,10,Ball Weevil
Slapback,Blitzwolfer,Yardite,Hala,5,4,5,Storeite,Talos IV,9,8,9,Ghostfreak
Ghostfreak,Ghostfreak,Acrossite,Epsilon Eridani,8,4,8,Ontoite,Talos IV,9,6,6,Kickin Hawk
Spidermonkey,Heatblast,Whereite,Zygara,7,9,10,Particularlyite,Vulcan,5,6,10,Gax
Goop,Whampire,Alsoite,Ego the Living Planet,9,8,7,Riskite,Zygara,9,10,6,Whampire
Ultimate Wildmutt,Jetpack Alien,Respondite,Nebulon,10,6,5,Townite,Tau Ceti,8,9,8,Jetpack Alien
Lodestar,Four Arms,Formite,Tierra Nova,7,8,10,Decideite,Epsilon Eridani,8,4,5,Way Big
Ultimate Spidermonkey,Four Arms,Formite,Tierra Nova,7,8,10,Decideite,Epsilon Eridani,8,4,5,Way Big
Swampfire,Ultimate Echo Echo,Electionite,Krypton,9,4,5,Totalite,Solaris,6,6,9,Swampfire
Walkatrout,Grey Matter,Taxite,Tau Ceti,5,8,9,Workite,Krypton,8,4,6,Grey Matter
Rath,Eatle,Bestite,Rylos,5,6,6,Valueite,Orion Nebula,5,7,5,Eatle
Astrodactyl,NRG,Acrossite,Hala,10,7,8,Earlyite,Rylos,7,5,10,NRG
Ultimate Echo Echo,Feedback,Faceite,Solaris,6,6,9,Norite,Epsilon Eridani,7,4,6,Echo Echo
Upchuck,Armodrillo,Particularlyite,Altair IV,7,10,10,Discussionite,Tierra Nova,5,4,10,Armodrillo
Shocksquatch,Ultimate Spidermonkey,Programite,Altair IV,9,5,6,Sendite,Nebulon,10,10,7,Gax
Brainstorm,Upgrade,Receiveite,Kratos IV,6,4,8,Dealite,Beta Hydri,7,10,6,Jetray
Heatblast,Ultimate Way Big,Valueite,Xandar,8,6,8,Storeite,Pandora,9,7,6,Terraspin
Terraspin,Ultimate Big Chill,Indeedite,Orion Nebula,10,10,6,Herite,Sirius,9,10,9,Ultimate Big Chill
Ultimate Spidermonkey,Four Arms,Decideite,Qonos,7,4,5,Decideite,Epsilon Eridani,8,4,5,Way Big
Ultimate Wildmutt,Jetpack Alien,Respondite,Altair IV,10,5,6,Townite,Tau Ceti,8,9,8,Jetpack Alien
Cannonbolt,Bloxx,Ontoite,Hala,9,10,5,Centuryite,Hala,9,10,6,Toepick
Toepick,Ball Weevil,Greenite,Xandar,7,6,9,Herite,Altair IV,9,6,6,Frankenstrike
Way Big,Four Arms,Seaite,Epsilon Eridani,7,8,10,Decideite,Epsilon Eridani,8,4,5,Four Arms
Eye Guy,Gutrot,Togetherite,Kratos IV,5,4,6,Dealite,Krypton,9,8,10,Feedback
Hot Shot,Jury Rigg,Personite,Epsilon Eridani,9,10,10,Agentite,Hala,8,4,10,Jetpack Alien
Goop,Fasttrack,Herite,Ego the Living Planet,5,8,8,Agentite,Epsilon Eridani,10,10,6,Goop
Swampfire,Ultimate Echo Echo,Electionite,Krypton,9,4,5,Totalite,Solaris,6,6,9,Swampfire
Blitzwolfer,Ultimate Big Chill,Mostite,Talos IV,7,9,6,Herite,Sirius,9,10,9,Ultimate Big Chill
Glitch Ben,Chamalien,Oilite,Vega,8,7,8,Articleite,Alpha Centauri,5,4,6,Chamalien
Ultimate Swampfire,Jury Rigg,Chanceite,Ego the Living Planet,9,10,10,Sendite,Vortis,9,10,8,Upgrade
Shocksquatch,Cannonbolt,Everite,Altair IV,9,6,5,Valueite,Nebulon,10,10,7,Brainstorm
Way Big,Four Arms,Formite,Tierra Nova,7,8,10,Decideite,Epsilon Eridani,8,4,5,Way Big
Kickin Hawk,AmpFibian,Loseite,Tierra Nova,6,9,6,Particularite,Zantron,5,8,5,Kickin Hawk
Mole-Stache,Overflow,Threeite,Alpha Centauri,5,4,6,Receiveite,Nebulon,6,7,8,Overflow
Feedback,Upchuck,Particularite,Zantron,5,5,10,Norite,Tierra Nova,8,4,10,Glitch Ben
Big Chill,Ultimate Cannonbolt,Sourceite,Vortis,9,5,8,Spaceite,Xandar,8,9,9,Ultimate Cannonbolt
Gravattack,Ultimate Swampfire,Actionite,Solaris,7,7,8,Programite,Altair IV,9,5,10,Gravattack
AmpFibian,Way Big,Particularite,Zantron,5,8,5,Discussionite,Tierra Nova,7,8,10,AmpFibian
XLR8,Gravattack,Withoutite,Beta Hydri,9,5,8,Greenite,Kratos IV,5,7,5,XLR8
Crashhopper,Chamalien,Loseite,Tierra Nova,8,5,8,Articleite,Alpha Centauri,5,4,5,Ultimate Echo Echo
The Worst,AmpFibian,Candidateite,Vortis,6,8,6,Particularite,Zantron,7,8,5,AmpFibian
Shock Rock,Eatle,Littleite,Rylos,7,6,6,Valueite,Orion Nebula,5,7,5,Eatle
Jury Rigg,Four Arms,Sendite,Krypton,7,4,5,Decideite,Epsilon Eridani,8,4,5,Four Arms
Frankenstrike,Snare-oh,Actionite,Rylos,7,7,6,Aite,Vulcan,5,6,7,Snare-oh
Ditto,Swampfire,Workite,Alpha Centauri,8,4,10,Electionite,Krypton,9,4,10,Chamalien
Ultimate Cannonbolt,Ultimate Spidermonkey,Colorite,Nexus Prime,7,8,8,Toughite,Tierra Nova,5,4,5,The Worst
Slapback,Ultimate Big Chill,Personite,Hala,7,6,5,Personite,Epsilon Eridani,8,6,9,Terraspin
Slapback,Bloxx,Personite,Talos IV,9,6,6,Whereite,Xandar,8,10,9,Lodestar
Ball Weevil,Chamalien,Oilite,Vega,8,4,8,Articleite,Alpha Centauri,5,4,5,Chamalien
Brainstorm,Terraspin,Somebodyite,Xenon,7,4,7,Mostite,Orion Nebula,10,8,7,Terraspin
Overflow,Big Chill,Receiveite,Ego the Living Planet,6,7,10,Sourceite,Vortis,7,5,8,Ultimate Swampfire
Ghostfreak,Ultimate Way Big,Nameite,Solaris,6,8,8,Threeite,Orion Nebula,7,4,6,Ultimate Way Big
Hot Shot,Cannonbolt,Everite,Omega Centauri,9,6,6,Minuteite,Nebulon,10,10,7,Shocksquatch
Overflow,Big Chill,Receiveite,Tierra Nova,8,7,8,Sourceite,Vortis,9,5,8,Cannonbolt
Fasttrack,XLR8,Personite,Hala,9,10,10,Personite,Beta Hydri,7,5,8,Cannonbolt
Frankenstrike,Snare-oh,Seaite,Kratos IV,7,7,6,Chanceite,Rylos,7,4,10,Upchuck
Gravattack,Wildmutt,Greenite,Kratos IV,5,7,7,Chanceite,Rylos,7,6,10,Jetray
Snare-oh,Jetpack Alien,Aite,Vulcan,10,9,7,Townite,Tau Ceti,8,10,8,Terraspin
Ultimate Big Chill,Ultimate Swampfire,Seaite,Solaris,7,9,8,Centuryite,Ego the Living Planet,9,10,10,Ghostfreak
Water Hazard,Glitch Ben,Eastite,Sirius,10,5,10,Oilite,Tau Ceti,8,8,8,Glitch Ben
Ghostfreak,Slapback,Norite,Alpha Centauri,5,6,6,Simpleite,Ego the Living Planet,6,7,10,Ultimate Echo Echo
Atomix,Glitch Ben,Eastite,Sirius,10,5,10,Programite,Vega,8,4,8,Ball Weevil
Lodestar,Ultimate Gravattack,Cellite,Krypton,6,8,10,Actite,Krypton,7,4,5,Ultimate Gravattack
