alien_name,enemy_name,alien1_species,alien1_home_planet,alien1_strength_level,alien1_speed_level,alien1_intelligence,alien2_species,alien2_home_planet,alien2_strength_level,alien2_speed_level,alien2_intelligence,winner
Frankenstrike,Gutrot,Actionite,Rylos,8,5,8,Thusite,Krypton,5,10,10,Frankenstrike
Walkatrout,Snare-oh,Taxite,Vega,7,7,9,Aite,Krypton,5,4,9,Bloxx
Rath,Eatle,Bestite,Vega,7,7,7,Valueite,Orion Nebula,10,6,7,Rath
Terraspin,Toepick,Mostite,Vulcan,7,6,7,Whereite,Orion Nebula,8,6,8,Terraspin
Ultimate Swampfire,Ultimate Way Big,Centuryite,Solaris,8,8,6,Threeite,Krypton,7,4,6,Jury Rigg
Chromastone,Jetpack Alien,Growthite,Vega,10,5,6,Townite,Tau Ceti,8,9,8,Glitch Ben
Walkatrout,Wildmutt,Taxite,Epsilon Eridani,8,6,10,Chanceite,Epsilon Eridani,8,4,6,Grey Matter
Whampire,Eatle,Riskite,Altair IV,9,10,6,Valueite,Orion Nebula,9,10,9,Ultimate Cannonbolt
Overflow,Wildmutt,Receiveite,Nebulon,6,7,6,Chanceite,Vortis,9,6,8,Overflow
Terraspin,Ultimate Way Big,Mostite,Rylos,10,7,8,Threeite,Krypton,6,10,10,Frankenstrike
Terraspin,Ultimate Way Big,Mostite,Orion Nebula,10,6,7,Threeite,Krypton,9,10,6,Terraspin
Walkatrout,Grey Matter,Taxite,Vega,8,10,9,Groundite,Krypton,8,4,6,Grey Matter
Swampfire,Fasttrack,Electionite,Kratos IV,9,4,6,Programite,Hala,9,10,7,Shocksquatch
Diamondhead,Big Chill,Minuteite,Epsilon Eridani,10,7,7,Sourceite,Tau Ceti,9,5,8,Jetpack Alien
Whampire,Eatle,Riskite,Altair IV,9,10,10,Valueite,Orion Nebula,9,10,10,Ultimate Big Chill
The Worst,Ultimate Gravattack,Candidateite,Vortis,6,8,6,Actite,Zantron,5,8,5,The Worst
Shock Rock,Eatle,Littleite,Rylos,7,10,5,Valueite,Orion Nebula,5,4,10,Eatle
Ultimate Swampfire,Fasttrack,Centuryite,Sirius,9,10,10,Programite,Ego the Living Planet,9,10,10,Ultimate Big Chill
NRG,Eatle,Earlyite,Tierra Nova,8,10,5,Valueite,Krypton,5,4,10,NRG
Shock Rock,Ultimate Way Big,Littleite,Andromeda Prime,8,8,6,Valueite,Hala,9,10,9,Ultimate Big Chill
Four Arms,Wildmutt,Decideite,Tierra Nova,10,10,5,Chanceite,Epsilon Eridani,8,4,5,Way Big
Terraspin,Ultimate Way Big,Mostite,Ego the Living Planet,9,8,7,Threeite,Krypton,7,4,6,Ultimate Way Big
Rath,Eatle,Bestite,Rylos,7,6,6,Valueite,Orion Nebula,5,7,10,Eatle
Lodestar,Four Arms,Earlyite,Qonos,6,4,10,Decideite,Epsilon Eridani,8,4,5,Jury Rigg
Rath,Eatle,Bestite,Vega,7,8,9,Valueite,Orion Nebula,5,7,5,Eatle
Shock Rock,Eatle,Littleite,Solaris,6,6,9,Valueite,Orion Nebula,9,10,10,Eatle
Lodestar,Wildmutt,Cellite,Krypton,6,8,10,Chanceite,Epsilon Eridani,8,4,6,Lodestar
Terraspin,Toepick,Mostite,Hala,9,6,5,Whereite,Hala,8,10,9,Terraspin
Upchuck,Ultimate Way Big,Particularlyite,Altair IV,5,10,5,Threeite,Krypton,7,4,10,Upchuck
AmpFibian,Way Big,Particularite,Rylos,5,7,9,Formite,Krypton,7,4,10,Way Big
Shock Rock,Eatle,Littleite,Rylos,5,7,5,Valueite,Orion Nebula,7,4,6,Eatle
Rath,Eatle,Formite,Vega,7,7,9,Valueite,Epsilon Eridani,5,4,5,Ultimate Humungousaur
Toepick,Lodestar,Whereite,Tau Ceti,9,8,9,Cellite,Krypton,6,8,10,Lodestar
Way Big,Four Arms,Formite,Rylos,7,5,10,Decideite,Epsilon Eridani,8,4,5,Way Big
Rath,Eatle,Bestite,Rylos,9,10,8,Valueite,Orion Nebula,5,4,10,Eatle
Pesky Dust,Toepick,Simpleite,Nexus Prime,6,7,7,Whereite,Xandar,7,6,9,Pesky Dust
Walkatrout,Grey Matter,Taxite,Vulcan,5,4,7,Groundite,Orion Nebula,8,6,8,Terraspin
Rath,Eatle,Bestite,Vega,5,8,8,Valueite,Orion Nebula,5,7,5,Rath
Whampire,Jetray,Riskite,Tierra Nova,9,5,8,Dealite,Alpha Centauri,10,10,5,Fasttrack
Frankenstrike,Toepick,Actionite,Altair IV,9,9,6,Whereite,Orion Nebula,5,6,7,Diamondhead
Lodestar,Wildmutt,Cellite,Epsilon Eridani,8,6,9,Chanceite,Epsilon Eridani,9,6,10,Lodestar
Alien X,Armodrillo,Indeedite,Altair IV,7,10,10,Discussionite,Tierra Nova,9,10,10,Ultimate Big Chill
Frankenstrike,Snare-oh,Actionite,Vega,10,4,5,Aite,Vulcan,10,5,8,Ultimate Humungousaur
Rath,Eatle,Bestite,Vega,5,8,8,Valueite,Epsilon Eridani,8,4,5,Rath
Terraspin,Wildmutt,Mostite,Hala,6,7,8,Chanceite,Vortis,7,5,10,Way Big
Walkatrout,Wildmutt,Taxite,Vulcan,5,4,6,Chanceite,Tau Ceti,8,7,8,Terraspin
Whampire,Bloxx,Withoutite,Solaris,9,6,8,Agentite,Hala,10,10,10,Blitzwolfer
Blitzwolfer,Toepick,Storeite,Beta Hydri,9,5,8,Whereite,Orion Nebula,8,7,6,Gravattack
Shock Rock,Eatle,Littleite,Orion Nebula,10,6,7,Valueite,Hala,7,4,6,Terraspin
Fasttrack,Ultimate Spidermonkey,Programite,Sirius,9,10,10,Sendite,Nebulon,9,10,10,Fasttrack
Lodestar,Wildmutt,Cellite,Krypton,10,10,10,Chanceite,Epsilon Eridani,8,4,5,Lodestar
Terraspin,Eatle,Littleite,Orion Nebula,10,6,7,Valueite,Orion Nebula,7,10,9,Terraspin
Rath,Eatle,Bestite,Vega,9,5,8,Valueite,Orion Nebula,5,7,6,Rath
Rath,Wildmutt,Bestite,Vega,6,8,6,Valueite,Orion Nebula,8,4,10,Rath
Four Arms,Wildmutt,Decideite,Tierra Nova,10,10,8,Chanceite,Epsilon Eridani,8,4,5,Way Big
Rath,Eatle,Cellite,Vega,7,7,9,Valueite,Orion Nebula,5,6,7,Snare-oh
Upchuck,Eatle,Particularlyite,Altair IV,7,10,5,Valueite,Tierra Nova,5,4,10,Upchuck
Toepick,Heatblast,Whereite,Xandar,7,6,9,Ontoite,Hala,9,6,9,Terraspin
Ultimate Wildmutt,Big Chill,Respondite,Vega,10,9,5,Townite,Tau Ceti,8,9,8,Jetpack Alien
Frankenstrike,Ultimate Gravattack,Actionite,Rylos,10,7,8,Sourceite,Krypton,7,4,10,Frankenstrike
Overflow,Big Chill,Receiveite,Altair IV,10,9,6,Sourceite,Vortis,8,9,8,Overflow
Ultimate Wildmutt,Toepick,Personite,Altair IV,9,6,5,Whereite,Xandar,8,6,9,Toepick
Alien X,Ultimate Way Big,Indeedite,Andromeda Prime,7,8,6,Threeite,Hala,9,4,10,Ultimate Big Chill
Rath,Wildmutt,Bestite,Epsilon Eridani,8,4,5,Chanceite,Epsilon Eridani,8,6,10,Wildmutt
Lodestar,Wildmutt,Cellite,Krypton,6,8,10,Chanceite,Krypton,10,4,6,Ditto
Frankenstrike,Snare-oh,Agentite,Hala,10,7,9,Aite,Krypton,10,4,7,Astrodactyl
Walkatrout,Grey Matter,Taxite,Xenon,5,4,5,Groundite,Orion Nebula,10,4,7,Grey Matter
Shock Rock,Eatle,Littleite,Tierra Nova,7,10,6,Valueite,Orion Nebula,9,10,9,Ultimate Big Chill
Lodestar,Wildmutt,Cellite,Xandar,9,9,9,Chanceite,Krypton,6,5,10,Lodestar
Whampire,Eatle,Riskite,Vortis,9,5,8,Valueite,Xandar,5,4,10,Ultimate Cannonbolt
Ultimate Humungousaur,Eatle,Togetherite,Vega,8,5,8,Valueite,Vulcan,5,4,5,Glitch Ben
Rath,Snare-oh,Oilite,Vega,6,8,8,Aite,Vulcan,5,4,6,Chamalien
Terraspin,Ultimate Way Big,Mostite,Tau Ceti,5,8,9,Threeite,Krypton,7,8,10,Way Big
Shock Rock,Eatle,Littleite,Tierra Nova,9,6,6,Valueite,Orion Nebula,7,10,9,Terraspin
Way Big,Ultimate Way Big,Greenite,Rylos,5,8,5,Threeite,Krypton,10,4,7,Way Big
Upchuck,Ultimate Way Big,Particularlyite,Altair IV,5,10,5,Threeite,Krypton,7,4,10,Ultimate Big Chill
Four Arms,Big Chill,Decideite,Xandar,9,10,8,Sourceite,Vortis,9,7,10,Wildmutt
Walkatrout,Toepick,Taxite,Krypton,7,4,7,Whereite,Orion Nebula,10,6,7,Terraspin
Rath,Eatle,Bestite,Rylos,7,10,6,Valueite,Orion Nebula,5,7,5,Eatle
Ultimate Wildmutt,Big Chill,Respondite,Vega,10,9,8,Sourceite,Vortis,8,5,8,Jetpack Alien
NRG,Fasttrack,Earlyite,Solaris,10,4,10,Programite,Hala,9,10,10,Fasttrack
Terraspin,Ultimate Way Big,Mostite,Xandar,7,6,7,Sourceite,Tierra Nova,9,8,10,Terraspin
Walkatrout,Jetpack Alien,Taxite,Vega,10,9,9,Townite,Tau Ceti,8,9,8,Jetpack Alien
Rath,Four Arms,Bestite,Vega,10,7,5,Decideite,Epsilon Eridani,5,8,5,Ultimate Humungousaur
Diamondhead,Eatle,Evidenceite,Vega,7,7,6,Valueite,Orion Nebula,5,6,7,Snare-oh
Shock Rock,Eatle,Littleite,Talos IV,9,6,6,Valueite,Orion Nebula,7,6,9,Eatle
Terraspin,Eatle,Mostite,Rylos,10,7,8,Valueite,Orion Nebula,5,6,7,Frankenstrike
Rath,Eatle,Bestite,Vega,7,7,6,Valueite,Orion Nebula,5,7,5,Rath
Glitch Ben,Slapback,Nameite,Alpha Centauri,5,5,10,Personite,Hala,9,6,9,Slapback
Toepick,Ultimate Way Big,Whereite,Xandar,9,8,9,Threeite,Krypton,9,10,6,Blitzwolfer
Rath,Wildmutt,Bestite,Vega,7,7,9,Chanceite,Epsilon Eridani,8,4,5,Way Big
Terraspin,Ultimate Way Big,Mostite,Xandar,7,6,7,Sourceite,Vortis,9,8,6,Terraspin
Rath,Eatle,Bestite,Vega,7,4,8,Valueite,Epsilon Eridani,5,4,5,Jury Rigg
Humungousaur,Ultimate Way Big,Lateite,Tau Ceti,5,8,9,Threeite,Krypton,7,8,10,Lodestar
Toepick,Heatblast,Taxite,Krypton,7,4,5,Ontoite,Solaris,6,6,9,Terraspin
Terraspin,Eatle,Mostite,Orion Nebula,10,6,7,Valueite,Hala,9,4,9,Terraspin
Whampire,Chamalien,Riskite,Solaris,9,5,8,Articleite,Ego the Living Planet,9,10,10,Ultimate Big Chill
Whampire,Eatle,Riskite,Altair IV,9,8,6,Valueite,Alpha Centauri,5,10,5,Ultimate Big Chill
Goop,Ultimate Way Big,Alsoite,Solaris,9,8,7,Threeite,Zygara,9,5,6,Ultimate Way Big
Overflow,Wildmutt,Receiveite,Orion Nebula,10,7,5,Chanceite,Epsilon Eridani,7,4,10,Overflow
Lodestar,Four Arms,Cellite,Krypton,10,8,8,Decideite,Epsilon Eridani,10,4,7,Lodestar
Lodestar,Wildmutt,Cellite,Vulcan,5,9,9,Chanceite,Epsilon Eridani,8,6,10,Grey Matter
Rath,Eatle,Bestite,Rylos,5,8,5,Valueite,Orion Nebula,7,4,10,Lodestar
Blitzwolfer,Eatle,Storeite,Tierra Nova,9,10,8,Valueite,Orion Nebula,8,10,10,Eatle
Blitzwolfer,Bloxx,Riskite,Solaris,9,5,6,Agentite,Hala,9,10,10,Blitzwolfer
Ultimate Wildmutt,Jetpack Alien,Respondite,Altair IV,9,5,6,Townite,Hala,10,10,8,Bloxx
Ultimate Wildmutt,Toepick,Respondite,Tierra Nova,9,9,6,Whereite,Hala,8,10,9,Slapback
Alien X,Ultimate Big Chill,Indeedite,Andromeda Prime,8,8,6,Herite,Sirius,9,10,10,Ultimate Big Chill
Shock Rock,Eatle,Littleite,Rylos,10,7,8,Valueite,Orion Nebula,5,6,5,Eatle
Terraspin,Ultimate Way Big,Mostite,Ego the Living Planet,9,8,7,Threeite,Hala,9,10,6,Terraspin
Ultimate Wildmutt,Jetpack Alien,Respondite,Vega,5,4,6,Townite,Hala,6,7,9,Overflow
Shock Rock,Eatle,Littleite,Rylos,7,6,6,Valueite,Orion Nebula,5,4,5,Eatle
Gravattack,Ultimate Way Big,Greenite,Xandar,7,6,9,Threeite,Orion Nebula,9,6,9,Terraspin
Terraspin,Big Chill,Mostite,Vulcan,6,6,8,Sourceite,Vortis,8,5,8,Overflow
Terraspin,Ultimate Way Big,Mostite,Rylos,10,7,8,Threeite,Krypton,7,5,10,Frankenstrike
NRG,Ultimate Cannonbolt,Earlyite,Krypton,5,4,8,Spaceite,Hala,6,6,5,Slapback
Terraspin,Ultimate Way Big,Mostite,Ego the Living Planet,9,8,7,Threeite,Hala,9,10,6,Terraspin
Rath,Wildmutt,Bestite,Vega,8,10,5,Chanceite,Epsilon Eridani,8,6,5,Rath
Shock Rock,Eatle,Littleite,Rylos,7,6,6,Valueite,Orion Nebula,7,10,5,Eatle
Walkatrout,Toepick,Taxite,Vulcan,7,9,7,Whereite,Orion Nebula,10,6,9,Terraspin
Shock Rock,Eatle,Littleite,Rylos,5,7,5,Valueite,Orion Nebula,5,4,10,Eatle
Walkatrout,Wildmutt,Taxite,Vega,5,7,5,Chanceite,Epsilon Eridani,8,4,8,Grey Matter
Rath,Eatle,Bestite,Vega,9,5,8,Valueite,Orion Nebula,5,4,5,Rath
Blitzwolfer,Eatle,Bestite,Solaris,9,5,8,Valueite,Orion Nebula,9,7,10,Eatle
Gax,Jetpack Alien,Girlite,Altair IV,9,5,6,Townite,Nebulon,10,10,8,Mole-Stache
Rath,Wildmutt,Bestite,Vega,5,8,5,Chanceite,Orion Nebula,8,4,6,Rath
Way Big,Eatle,Formite,Rylos,5,8,5,Valueite,Krypton,7,4,10,Way Big
Terraspin,Snare-oh,Indeedite,Tierra Nova,9,9,6,Aite,Sirius,9,10,9,Ultimate Big Chill
Blitzwolfer,Toepick,Personite,Altair IV,9,6,6,Whereite,Hala,10,10,9,Bloxx
Rath,Eatle,Bestite,Vega,9,4,8,Valueite,Orion Nebula,5,4,6,Rath
Toepick,Heatblast,Whereite,Hala,7,6,6,Ontoite,Nebulon,6,7,8,Ultimate Way Big
Lodestar,Wildmutt,Cellite,Epsilon Eridani,5,7,6,Chanceite,Epsilon Eridani,8,6,10,Lodestar
NRG,Lodestar,Earlyite,Solaris,7,8,10,Cellite,Krypton,9,4,10,Ultimate Swampfire
Lodestar,Wildmutt,Cellite,Krypton,7,8,10,Chanceite,Epsilon Eridani,6,4,10,Lodestar
Atomix,Fasttrack,Eastite,Sirius,9,5,6,Programite,Hala,9,10,10,Fasttrack
Rath,Eatle,Bestite,Vega,7,7,6,Valueite,Orion Nebula,5,6,5,Rath
Lodestar,Wildmutt,Cellite,Xandar,8,7,9,Chanceite,Epsilon Eridani,7,5,10,Lodestar
Four Arms,Wildmutt,Decideite,Epsilon Eridani,10,7,10,Chanceite,Krypton,9,5,8,Wildmutt
Lodestar,Terraspin,Cellite,Krypton,6,8,10,Mostite,Orion Nebula,10,4,7,Lodestar
Terraspin,Ultimate Way Big,Mostite,Xandar,9,6,9,Threeite,Hala,9,10,6,Terraspin
Lodestar,Grey Matter,Cellite,Krypton,6,9,9,Groundite,Krypton,10,4,7,Ultimate Gravattack
Toepick,Ultimate Way Big,Whereite,Solaris,9,6,9,Threeite,Krypton,7,4,10,Toepick
Frankenstrike,Jury Rigg,Actionite,Rylos,8,5,8,Sourceite,Krypton,7,4,10,Frankenstrike
Four Arms,Big Chill,Decideite,Tierra Nova,10,5,10,Sourceite,Krypton,8,4,8,Glitch Ben
NRG,Glitch Ben,Earlyite,Rylos,10,5,10,Oilite,Krypton,8,4,8,NRG
Alien X,Eatle,Indeedite,Altair IV,7,8,6,Valueite,Sirius,9,10,10,Ultimate Big Chill
Way Big,Four Arms,Formite,Nebulon,8,8,5,Decideite,Epsilon Eridani,9,4,10,Way Big
Whampire,Eatle,Riskite,Vega,9,5,8,Valueite,Orion Nebula,5,9,9,Bloxx
Terraspin,Eatle,Mostite,Rylos,7,7,7,Valueite,Orion Nebula,7,6,7,Terraspin
Terraspin,Ultimate Way Big,Mostite,Solaris,8,8,6,Threeite,Hala,9,10,6,Ultimate Big Chill
Overflow,Big Chill,Receiveite,Epsilon Eridani,9,7,8,Sourceite,Vortis,9,5,8,Jetpack Alien
Heatblast,Terraspin,Faceite,Solaris,6,6,9,Mostite,Orion Nebula,10,6,7,Ultimate Echo Echo
Blitzwolfer,Eatle,Storeite,Zygara,9,5,8,Valueite,Orion Nebula,5,9,9,Ultimate Cannonbolt
Ultimate Wildmutt,Jetpack Alien,Respondite,Altair IV,9,6,6,Townite,Hala,8,10,9,Slapback
Blitzwolfer,Toepick,Storeite,Talos IV,9,6,9,Whereite,Hala,6,6,9,Blitzwolfer
Toepick,Toepick,Whereite,Hala,9,6,5,Whereite,Hala,6,6,9,Terraspin
Walkatrout,Jetpack Alien,Taxite,Vega,10,4,5,Townite,Tau Ceti,10,7,8,Overflow
Cannonbolt,Big Chill,Minuteite,Nebulon,9,7,7,Sourceite,Vortis,9,5,8,Jetpack Alien
Astrodactyl,Ultimate Gravattack,Acrossite,Nebulon,10,7,8,Actite,Rylos,10,4,10,Astrodactyl
Shock Rock,Eatle,Littleite,Orion Nebula,5,6,5,Valueite,Orion Nebula,7,4,6,Eatle
Frankenstrike,Eatle,Evidenceite,Vega,7,5,9,Valueite,Orion Nebula,5,6,7,Diamondhead
Walkatrout,Grey Matter,Taxite,Vega,5,4,5,Groundite,Xandar,6,7,7,Grey Matter
Shock Rock,Eatle,Actionite,Krypton,8,10,6,Valueite,Orion Nebula,5,4,10,Frankenstrike
Alien X,Ultimate Way Big,Personite,Zygara,9,9,6,Threeite,Hala,9,10,9,Ultimate Big Chill
Ultimate Swampfire,Ultimate Big Chill,Centuryite,Altair IV,9,10,10,Herite,Sirius,9,10,8,Ultimate Big Chill
Four Arms,Jury Rigg,Earlyite,Tau Ceti,8,8,5,Toughite,Krypton,6,4,8,Lodestar
Lodestar,Grey Matter,Cellite,Alpha Centauri,5,5,10,Groundite,Krypton,8,4,6,Grey Matter
Toepick,Toepick,Whereite,Hala,9,6,5,Whereite,Hala,6,6,9,Terraspin
Lodestar,Four Arms,Cellite,Krypton,7,8,10,Decideite,Epsilon Eridani,8,4,5,Lodestar
Shock Rock,Eatle,Littleite,Rylos,7,8,6,Valueite,Orion Nebula,9,10,5,Eatle
Frankenstrike,Ultimate Big Chill,Actionite,Rylos,10,5,8,Herite,Krypton,6,10,10,Frankenstrike
NRG,Eatle,Earlyite,Rylos,7,5,9,Valueite,Vulcan,5,4,5,Upchuck
Terraspin,Ultimate Way Big,Mostite,Xandar,9,6,9,Threeite,Hala,7,4,6,Terraspin
Lodestar,Wildmutt,Cellite,Epsilon Eridani,8,4,10,Chanceite,Epsilon Eridani,8,6,10,Lodestar
Four Arms,Big Chill,Whereite,Xandar,7,6,8,Candidateite,Talos IV,9,8,6,Blitzwolfer
Gravattack,Eatle,Greenite,Kratos IV,5,8,6,Valueite,Krypton,7,4,10,Way Big
Rath,Grey Matter,Bestite,Vega,7,4,7,Groundite,Orion Nebula,10,6,7,Rath
Jury Rigg,Eatle,Toughite,Beta Hydri,9,4,8,Discussionite,Tierra Nova,5,4,10,Jury Rigg
Way Big,Eatle,Formite,Vega,8,5,8,Valueite,Orion Nebula,5,4,5,Ultimate Humungousaur
Frankenstrike,Four Arms,Actionite,Rylos,10,7,8,Decideite,Epsilon Eridani,10,4,7,Way Big
Alien X,Ultimate Way Big,Indeedite,Ego the Living Planet,9,8,9,Threeite,Hala,9,10,10,Ultimate Big Chill
Rath,Wildmutt,Bestite,Tierra Nova,8,10,5,Chanceite,Epsilon Eridani,8,6,5,Wildmutt
Ultimate Wildmutt,Big Chill,Respondite,Nebulon,10,9,7,Sourceite,Vortis,9,5,8,Cannonbolt
NRG,Four Arms,Earlyite,Sirius,10,5,10,Decideite,Krypton,8,4,5,NRG
Rath,Wildmutt,Bestite,Krypton,5,8,5,Chanceite,Epsilon Eridani,8,6,6,Grey Matter
Toepick,Ultimate Way Big,Whereite,Xandar,9,8,9,Threeite,Krypton,6,8,10,Lodestar
Way Big,Four Arms,Formite,Tierra Nova,7,8,10,Decideite,Epsilon Eridani,8,4,5,Way Big
Walkatrout,Wildmutt,Taxite,Epsilon Eridani,6,7,5,Chanceite,Epsilon Eridani,8,4,10,Wildmutt
Bloxx,Four Arms,Agentite,Vega,8,4,8,Decideite,Epsilon Eridani,8,4,5,Bloxx
Stinkfly,Slapback,Earlyite,Krypton,5,4,10,Personite,Hala,6,6,5,Slapback
Shock Rock,Eatle,Riskite,Andromeda Prime,9,10,9,Valueite,Orion Nebula,9,10,10,Eatle
Way Big,Four Arms,Formite,Vega,8,10,8,Decideite,Epsilon Eridani,8,4,5,Way Big
Terraspin,Ultimate Way Big,Mostite,Orion Nebula,10,6,7,Threeite,Hala,7,4,6,Terraspin
Blitzwolfer,Toepick,Storeite,Xenon,9,4,7,Whereite,Orion Nebula,6,6,7,Terraspin
Four Arms,Grey Matter,Decideite,Epsilon Eridani,10,7,8,Groundite,Krypton,8,5,8,Jetpack Alien
Walkatrout,Grey Matter,Taxite,Vulcan,5,6,7,Sourceite,Tau Ceti,8,9,8,Jetpack Alien
Slapback,Bloxx,Personite,Solaris,8,8,6,Agentite,Hala,9,10,7,Slapback
Brainstorm,Toepick,Personite,Xenon,7,4,7,Whereite,Orion Nebula,10,6,7,Terraspin
Ultimate Humungousaur,Eatle,Togetherite,Krypton,8,5,6,Valueite,Orion Nebula,5,6,5,Ultimate Big Chill
Slapback,Toepick,Personite,Hala,9,6,5,Whereite,Hala,8,10,9,Slapback
Toepick,Toepick,Whereite,Hala,7,6,5,Ontoite,Hala,6,9,9,Terraspin
NRG,Walkatrout,Earlyite,Rylos,7,5,10,Taxite,Altair IV,9,10,9,Walkatrout
Ultimate Humungousaur,Eatle,Togetherite,Vega,8,4,6,Valueite,Vulcan,9,8,9,Ultimate Humungousaur
Lodestar,Wildmutt,Cellite,Kratos IV,5,4,7,Chanceite,Orion Nebula,10,6,7,Terraspin
NRG,Jury Rigg,Earlyite,Ego the Living Planet,8,10,10,Toughite,Altair IV,9,5,8,Jury Rigg
Lodestar,Wildmutt,Cellite,Rylos,5,8,8,Chanceite,Epsilon Eridani,7,4,10,Lodestar
Whampire,Eatle,Riskite,Beta Hydri,9,5,8,Valueite,Hala,9,10,10,Gravattack
Upchuck,Ultimate Way Big,Particularlyite,Zantron,5,8,5,Threeite,Tierra Nova,7,4,10,Upchuck
Terraspin,Ultimate Way Big,Mostite,Ego the Living Planet,9,8,7,Threeite,Hala,9,10,6,Cannonbolt
Fasttrack,Bloxx,Programite,Sirius,9,10,6,Agentite,Hala,10,10,10,Ultimate Big Chill
Ultimate Humungousaur,Snare-oh,Oilite,Vega,7,5,9,Aite,Vulcan,5,6,7,Ultimate Humungousaur
Rath,Wildmutt,Bestite,Vega,8,4,8,Chanceite,Epsilon Eridani,5,4,5,Rath
Alien X,Ultimate Big Chill,Indeedite,Altair IV,9,10,9,Herite,Sirius,9,10,10,Ultimate Big Chill
Terraspin,Ultimate Way Big,Mostite,Tau Ceti,6,8,9,Threeite,Krypton,7,4,10,Way Big
Lodestar,Wildmutt,Cellite,Epsilon Eridani,8,7,8,Chanceite,Epsilon Eridani,7,4,10,Ultimate Cannonbolt
Whampire,Eatle,Riskite,Zygara,9,10,8,Valueite,Xandar,8,10,5,Ultimate Cannonbolt
Ultimate Swampfire,Jury Rigg,Centuryite,Tau Ceti,9,8,9,Sourceite,Krypton,6,8,10,Lodestar
Terraspin,Snare-oh,Mostite,Rylos,10,7,8,Aite,Krypton,5,6,7,Frankenstrike
Frankenstrike,Eatle,Actionite,Vega,9,5,6,Valueite,Orion Nebula,5,6,7,Ultimate Humungousaur
Terraspin,Ultimate Way Big,Mostite,Solaris,9,8,7,Threeite,Krypton,7,4,6,Terraspin
Toepick,Toepick,Whereite,Hala,9,6,6,Ontoite,Hala,10,10,7,Blitzwolfer
Rath,Eatle,Bestite,Rylos,9,6,6,Valueite,Orion Nebula,7,6,5,Eatle
Terraspin,Ultimate Way Big,Mostite,Nexus Prime,6,6,7,Threeite,Hala,9,8,6,Terraspin
Rath,Wildmutt,Bestite,Vega,7,8,8,Chanceite,Epsilon Eridani,8,4,10,Rath
Rath,Wildmutt,Bestite,Vega,5,8,5,Chanceite,Epsilon Eridani,8,6,6,Rath
Shock Rock,Eatle,Littleite,Rylos,7,10,6,Valueite,Orion Nebula,9,10,10,Eatle
Blitzwolfer,Toepick,Storeite,Talos IV,9,6,9,Whereite,Orion Nebula,7,6,9,Terraspin
Four Arms,Wildmutt,Decideite,Epsilon Eridani,8,7,6,Chanceite,Krypton,9,4,8,Wildmutt
Upchuck,Ultimate Big Chill,Particularlyite,Ego the Living Planet,9,10,5,Herite,Krypton,9,10,10,Ultimate Big Chill
Way Big,Four Arms,Formite,Tierra Nova,7,8,10,Decideite,Epsilon Eridani,8,4,5,Lodestar
Ultimate Swampfire,Jury Rigg,Centuryite,Ego the Living Planet,9,10,10,Threeite,Krypton,9,4,10,Jury Rigg
Shock Rock,Eatle,Littleite,Rylos,9,9,6,Valueite,Orion Nebula,7,6,9,Blitzwolfer
NRG,Jetpack Alien,Earlyite,Tierra Nova,9,5,6,Townite,Vulcan,10,10,8,Walkatrout
Terraspin,Ultimate Way Big,Mostite,Tau Ceti,5,8,7,Threeite,Krypton,7,4,10,Lodestar
Overflow,Wildmutt,Receiveite,Rylos,10,7,8,Chanceite,Epsilon Eridani,7,5,10,Four Arms
Lodestar,Grey Matter,Cellite,Tierra Nova,5,7,10,Groundite,Krypton,8,8,6,Grey Matter
NRG,Ultimate Big Chill,Earlyite,Ego the Living Planet,9,10,10,Herite,Krypton,9,4,10,NRG
Lodestar,Ultimate Way Big,Cellite,Tau Ceti,9,9,9,Threeite,Krypton,7,4,6,Lodestar
Rath,Wildmutt,Bestite,Epsilon Eridani,5,10,5,Chanceite,Epsilon Eridani,8,6,6,Rath
Shock Rock,Eatle,Littleite,Rylos,7,6,9,Valueite,Orion Nebula,5,4,7,Frankenstrike
Walkatrout,Snare-oh,Taxite,Xenon,7,4,7,Aite,Orion Nebula,10,6,7,Terraspin
Stinkfly,Ultimate Cannonbolt,Nameite,Krypton,9,5,8,Spaceite,Hala,9,6,9,Gravattack
Lodestar,Big Chill,Cellite,Rylos,10,9,8,Sourceite,Krypton,7,5,10,Lodestar
Terraspin,Ultimate Way Big,Mostite,Ego the Living Planet,9,8,7,Threeite,Hala,9,10,6,Ultimate Big Chill
Shock Rock,Eatle,Littleite,Vortis,5,10,6,Valueite,Orion Nebula,5,4,5,Eatle
Lodestar,Snare-oh,Cellite,Krypton,7,7,9,Aite,Orion Nebula,10,4,7,Ditto
Shock Rock,Eatle,Littleite,Rylos,9,10,6,Valueite,Orion Nebula,9,7,5,Eatle
Slapback,Bloxx,Personite,Omega Centauri,9,6,6,Agentite,Hala,10,10,9,Cannonbolt
Terraspin,Ultimate Way Big,Mostite,Orion Nebula,10,7,7,Threeite,Hala,7,4,10,Ultimate Way Big
NRG,Ditto,Earlyite,Vega,5,4,10,Workite,Hala,9,6,5,Slapback
Rath,Grey Matter,Bestite,Vega,5,4,9,Groundite,Orion Nebula,8,4,6,Rath
Rath,Ditto,Cellite,Vega,9,5,8,Workite,Alpha Centauri,5,4,6,Stinkfly
Way Big,Eatle,Earlyite,Tierra Nova,7,4,10,Valueite,Krypton,5,4,10,NRG
